sggCd,sggNm,dealYear,dealMonth,dealDay,umdNm,jibun,buildingUse,buildingType,buildingAr,floor,dealAmount,buildYear,landUse,dealingGbn,buyerGbn,slerGbn,cdealType,cdealDay,pyeongPrice
41463,용인시 기흥구,2025,4,2,영덕동,517-1,판매,집합,60.03,,"21,500",2003,준공업,중개거래,개인,개인,O,25.04.17,1184
41597,화성시 동탄구,2025,4,3,능동,1081,제1종근린생활,집합,31.5,1,"16,400",2008,제3종일반주거,중개거래,개인,개인,,,1721
41463,용인시 기흥구,2025,4,3,공세동,1**,제2종근린생활,일반,80.5,,"51,700",,제1종일반주거,직거래,개인,개인,,,2123
41597,화성시 동탄구,2025,4,4,능동,1066-1,제2종근린생활,집합,35.04,1,"19,660",2012,일반상업,직거래,개인,법인,,,1855
41597,화성시 동탄구,2025,4,4,능동,1066-1,제2종근린생활,집합,35.24,1,"19,660",2012,일반상업,직거래,개인,법인,,,1844
41463,용인시 기흥구,2025,4,4,구갈동,681,제2종근린생활,집합,44.44,,"23,000",,준공업,중개거래,개인,개인,,,1711
41597,화성시 동탄구,2025,4,5,여울동,978,업무,집합,40.05,5,"16,200",2021,중심상업,중개거래,개인,개인,,,1337
41597,화성시 동탄구,2025,4,7,여울동,968-2,제1종근린생활,집합,113.6,7,"79,900",2016,중심상업,직거래,법인,법인,,,2325
41597,화성시 동탄구,2025,4,7,여울동,968-2,제1종근린생활,집합,106.5,7,"75,200",2016,중심상업,직거래,법인,법인,,,2334
41597,화성시 동탄구,2025,4,7,여울동,968-2,제1종근린생활,집합,241.75,7,"159,800",2016,중심상업,직거래,법인,법인,,,2185
41463,용인시 기흥구,2025,4,8,언남동,242-3,제2종근린생활,집합,65.56,,"9,100",2004,제1종일반주거,직거래,개인,개인,,,459
41463,용인시 기흥구,2025,4,8,언남동,242-3,제1종근린생활,집합,32.22,1,"9,200",2004,제1종일반주거,직거래,개인,개인,,,944
41463,용인시 기흥구,2025,4,8,영덕동,975-5,업무,집합,24.38,5,"10,000",2021,일반상업,중개거래,개인,개인,,,1356
41463,용인시 기흥구,2025,4,10,구갈동,679,업무,집합,119.97,18,"55,500",,일반공업,중개거래,개인,개인,,,1529
41597,화성시 동탄구,2025,4,11,산척동,728-5,제2종근린생활,집합,74.59,9,"25,300",2019,일반상업,중개거래,법인,개인,,,1121
41597,화성시 동탄구,2025,4,11,여울동,978,업무,집합,42,10,"13,000",2021,중심상업,중개거래,개인,개인,,,1023
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,67.71,3,"49,285",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,67.57,3,"49,185",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,44.04,3,"32,060",2025,중심상업,직거래,법인,법인,,,2407
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,316.23,3,"230,192",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,44.53,4,"32,417",2025,중심상업,직거래,법인,법인,,,2407
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,303.7,4,"221,074",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,4,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,436.14,4,"317,481",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,140.06,5,"101,953",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,306.46,5,"223,080",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,5,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,550.32,5,"400,597",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,57.81,5,"42,084",2025,중심상업,직거래,법인,법인,,,2407
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,140.06,6,"101,953",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,306.46,6,"223,080",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,6,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,550.32,6,"400,597",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,57.81,6,"42,084",2025,중심상업,직거래,법인,법인,,,2407
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,7,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,7,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,7,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,8,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,8,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,8,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,65.86,8,"47,941",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,9,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,9,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,9,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,65.86,9,"47,941",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,10,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,10,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,10,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,65.86,10,"47,941",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,11,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,11,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,11,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,12,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,12,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,12,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,65.86,12,"47,941",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,13,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,13,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,13,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,65.86,13,"47,941",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,14,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,14,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,14,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,65.86,14,"47,941",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,15,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,15,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,15,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,16,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,16,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,16,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,65.86,16,"47,941",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,17,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,17,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,17,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,65.86,17,"47,941",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,18,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,18,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,18,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,65.86,18,"47,941",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,167.15,19,"121,673",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,86.41,19,"62,903",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,504.13,19,"366,977",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,20,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,20,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,20,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,65.86,20,"47,941",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,21,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,21,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,21,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,65.86,21,"47,941",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,22,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,22,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,22,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,65.86,22,"47,941",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,23,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,23,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,23,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,24,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,24,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,24,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,65.86,24,"47,941",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,25,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,25,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,25,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,65.86,25,"47,941",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,332.48,26,"242,026",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,26,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,527.17,26,"383,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,65.86,26,"47,941",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,323.38,27,"235,402",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,61.33,27,"44,641",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,435.13,27,"316,744",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,323.38,28,"235,402",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,47.39,28,"34,495",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,448.01,28,"326,120",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,323.38,29,"235,402",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,47.39,29,"34,495",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,492.63,29,"358,605",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,50.43,29,"36,708",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,323.38,30,"235,402",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,47.39,30,"34,495",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,492.63,30,"358,605",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,업무,집합,50.43,30,"36,708",2025,중심상업,직거래,법인,법인,,,2406
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,69.47,,"133,336",2025,중심상업,직거래,법인,법인,,,6345
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,47.25,,"90,690",2025,중심상업,직거래,법인,법인,,,6345
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,45,,"86,371",2025,중심상업,직거래,법인,법인,,,6345
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,45.56,,"87,451",2025,중심상업,직거래,법인,법인,,,6345
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,46.41,,"89,071",2025,중심상업,직거래,법인,법인,,,6345
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,75.34,,"144,611",2025,중심상업,직거래,법인,법인,,,6345
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,31.96,,"61,343",2025,중심상업,직거래,법인,법인,,,6345
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,31.28,,"60,038",2025,중심상업,직거래,법인,법인,,,6345
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,25.97,,"49,836",2025,중심상업,직거래,법인,법인,,,6344
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,29.02,,"55,705",2025,중심상업,직거래,법인,법인,,,6346
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,50.43,,"96,785",2025,중심상업,직거래,법인,법인,,,6344
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,33.09,,"63,506",2025,중심상업,직거래,법인,법인,,,6344
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,32.69,,"62,745",2025,중심상업,직거래,법인,법인,,,6345
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,31.96,,"61,333",2025,중심상업,직거래,법인,법인,,,6344
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,35.28,,"67,706",2025,중심상업,직거래,법인,법인,,,6344
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,32.79,,"62,926",2025,중심상업,직거래,법인,법인,,,6344
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,44.41,,"85,229",2025,중심상업,직거래,법인,법인,,,6344
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,35.39,,"67,931",2025,중심상업,직거래,법인,법인,,,6345
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,34.75,,"66,696",2025,중심상업,직거래,법인,법인,,,6345
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,36.04,,"69,166",2025,중심상업,직거래,법인,법인,,,6344
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,34.32,,"65,873",2025,중심상업,직거래,법인,법인,,,6345
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,52.98,,"101,691",2025,중심상업,직거래,법인,법인,,,6345
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,53.3,,"45,842",2025,중심상업,직거래,법인,법인,,,2843
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,49.93,,"42,947",2025,중심상업,직거래,법인,법인,,,2843
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,47.12,,"40,534",2025,중심상업,직거래,법인,법인,,,2844
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,44.88,,"38,604",2025,중심상업,직거래,법인,법인,,,2844
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,45.44,,"39,086",2025,중심상업,직거래,법인,법인,,,2844
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,46.28,,"39,810",2025,중심상업,직거래,법인,법인,,,2844
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,70.8,,"60,896",2025,중심상업,직거래,법인,법인,,,2843
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,45.61,,"39,234",2025,중심상업,직거래,법인,법인,,,2844
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,49.31,,"42,414",2025,중심상업,직거래,법인,법인,,,2843
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,65.51,,"56,345",2025,중심상업,직거래,법인,법인,,,2843
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,31.05,,"26,708",2025,중심상업,직거래,법인,법인,,,2844
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,33.45,,"28,774",2025,중심상업,직거래,법인,법인,,,2844
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,31.88,,"27,424",2025,중심상업,직거래,법인,법인,,,2844
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,36.17,,"31,110",2025,중심상업,직거래,법인,법인,,,2843
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,37.05,,"31,868",2025,중심상업,직거래,법인,법인,,,2843
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,37.93,,"32,627",2025,중심상업,직거래,법인,법인,,,2844
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,38.81,,"33,385",2025,중심상업,직거래,법인,법인,,,2844
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,39.69,,"34,143",2025,중심상업,직거래,법인,법인,,,2844
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,40.58,,"34,901",2025,중심상업,직거래,법인,법인,,,2843
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,55.81,,"48,010",2025,중심상업,직거래,법인,법인,,,2844
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,48.35,,"41,592",2025,중심상업,직거래,법인,법인,,,2844
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,45.28,,"38,947",2025,중심상업,직거래,법인,법인,,,2843
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,46.96,,"40,390",2025,중심상업,직거래,법인,법인,,,2843
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,44.72,,"38,466",2025,중심상업,직거래,법인,법인,,,2843
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,49.75,,"42,794",2025,중심상업,직거래,법인,법인,,,2844
41597,화성시 동탄구,2025,4,11,여울동,979,판매,집합,56.74,,"48,804",2025,중심상업,직거래,법인,법인,,,2843
41463,용인시 기흥구,2025,4,11,신갈동,4**,제1종근린생활,일반,36.48,,"38,844",2021,제2종일반주거,직거래,기타,개인,,,3520
41463,용인시 기흥구,2025,4,11,중동,1147,기타,집합,60,13,"78,000",2019,보전녹지,중개거래,개인,개인,,,4298
41463,용인시 기흥구,2025,4,11,중동,1009,교육연구,집합,35.28,3,"4,631",2010,제1종일반주거,직거래,법인,개인,,,434
41463,용인시 기흥구,2025,4,11,중동,1009,교육연구,집합,36.96,3,"4,851",2010,제1종일반주거,직거래,법인,개인,,,434
41463,용인시 기흥구,2025,4,11,중동,1009,교육연구,집합,55.81,3,"7,326",2010,제1종일반주거,직거래,법인,개인,,,434
41463,용인시 기흥구,2025,4,11,중동,1009,교육연구,집합,58.74,3,"7,693",2010,제1종일반주거,직거래,법인,개인,,,433
41597,화성시 동탄구,2025,4,12,청계동,535-5,제2종근린생활,집합,78,2,"42,000",2016,일반상업,중개거래,개인,개인,,,1780
41597,화성시 동탄구,2025,4,12,능동,1152-3,제1종근린생활,집합,30.75,1,"16,000",2008,근린상업,중개거래,개인,개인,,,1720
41463,용인시 기흥구,2025,4,12,중동,1147,기타,집합,60,6,"81,000",2019,보전녹지,중개거래,개인,개인,,,4463
41597,화성시 동탄구,2025,4,14,반송동,106-2,기타,집합,83.76,3,"21,300",2007,중심상업,직거래,개인,개인,O,26.01.12,841
41597,화성시 동탄구,2025,4,14,반송동,106-2,제2종근린생활,집합,73.88,3,"18,700",2007,중심상업,직거래,개인,개인,O,26.01.12,837
41597,화성시 동탄구,2025,4,14,반송동,106-2,제2종근린생활,집합,140.17,3,"34,200",2007,중심상업,직거래,개인,개인,O,26.01.12,807
41597,화성시 동탄구,2025,4,14,반송동,106-2,기타,집합,79.18,3,"20,000",2007,중심상업,직거래,개인,개인,O,26.01.12,835
41597,화성시 동탄구,2025,4,14,반송동,106-2,기타,집합,55.16,3,"13,800",2007,중심상업,직거래,개인,개인,O,26.01.12,827
41597,화성시 동탄구,2025,4,14,능동,1114-2,제2종근린생활,집합,115.47,7,"23,500",2008,근린상업,중개거래,법인,개인,,,673
41597,화성시 동탄구,2025,4,14,여울동,975,업무,집합,23.6,8,"9,964",2022,중심상업,중개거래,법인,법인,,,1396
41597,화성시 동탄구,2025,4,15,반송동,86-4,제1종근린생활,집합,60.1,1,"65,000",2008,중심상업,중개거래,개인,개인,,,3575
41463,용인시 기흥구,2025,4,15,영덕동,975-5,업무,집합,61.92,5,"30,000",2021,일반상업,중개거래,법인,개인,,,1602
41597,화성시 동탄구,2025,4,16,송동,683-2,업무,집합,117.65,3,"80,000",2024,준주거,중개거래,법인,개인,,,2248
41597,화성시 동탄구,2025,4,16,반송동,107-2,제2종근린생활,집합,51.48,,"50,000",,중심상업,중개거래,개인,법인,,,3211
41463,용인시 기흥구,2025,4,16,중동,724-11,제2종근린생활,집합,84.84,3,"29,000",2019,자연녹지,직거래,개인,개인,,,1130
41597,화성시 동탄구,2025,4,17,반송동,107-1,제2종근린생활,집합,46.8,1,"89,344",2007,중심상업,직거래,법인,개인,,,6311
41597,화성시 동탄구,2025,4,17,여울동,978,업무,집합,50.51,14,"20,000",2021,중심상업,중개거래,법인,개인,,,1309
41597,화성시 동탄구,2025,4,17,여울동,978,업무,집합,42,14,"17,000",2021,중심상업,중개거래,법인,개인,,,1338
41597,화성시 동탄구,2025,4,18,반송동,88-11,제1종근린생활,집합,141.41,9,"21,963",2007,중심상업,직거래,개인,법인,,,513
41597,화성시 동탄구,2025,4,18,반송동,88-11,제1종근린생활,집합,190.82,9,"29,637",2007,중심상업,직거래,개인,법인,,,513
41597,화성시 동탄구,2025,4,18,반송동,88-11,제1종근린생활,집합,105.42,9,"15,400",2007,중심상업,직거래,개인,법인,,,483
41597,화성시 동탄구,2025,4,18,청계동,536,판매,집합,35.24,21,"25,167",2018,일반상업,중개거래,법인,개인,,,2361
41463,용인시 기흥구,2025,4,18,중동,829,제2종근린생활,집합,88,,"19,500",2008,일반상업,직거래,개인,개인,,,733
41597,화성시 동탄구,2025,4,19,능동,1114-2,제1종근린생활,집합,106.82,4,"27,500",2008,근린상업,중개거래,개인,개인,,,851
41463,용인시 기흥구,2025,4,19,중동,1147,기타,집합,74.32,17,"83,000",2019,보전녹지,중개거래,개인,개인,,,3692
41463,용인시 기흥구,2025,4,19,중동,1147,기타,집합,73.47,8,"74,500",2019,보전녹지,중개거래,개인,개인,,,3352
41597,화성시 동탄구,2025,4,21,영천동,823-6,제2종근린생활,집합,36.07,,"35,000",2021,준주거,중개거래,개인,개인,,,3208
41463,용인시 기흥구,2025,4,21,영덕동,14-2,제2종근린생활,집합,70.14,4,"14,000",2004,제3종일반주거,중개거래,개인,개인,O,25.05.15,660
41463,용인시 기흥구,2025,4,21,영덕동,14-2,교육연구,집합,95.16,4,"14,000",2004,제3종일반주거,중개거래,개인,개인,O,25.05.15,486
41463,용인시 기흥구,2025,4,21,마북동,629,제1종근린생활,집합,32.4,1,"12,000",,제3종일반주거,중개거래,개인,개인,,,1224
41463,용인시 기흥구,2025,4,21,마북동,165,교육연구,집합,201.47,1,"125,700",2005,제2종일반주거,직거래,기타,개인,,,2063
41463,용인시 기흥구,2025,4,21,마북동,165,교육연구,집합,352.76,1,"204,700",2005,제2종일반주거,직거래,기타,개인,,,1918
