시군구,법정동,지번,거래건수,주용도,건물유형,전용면적_최소,전용면적_최대,층_최저,층_최고,평당가_평균,지산후보,단지명,유형확정
,반송동,90-6,1,숙박,집합,21.7,21.7,8,8,610,,,
화성시 동탄구,반송동,90-6,1,숙박,집합,21.7,21.7,8,8,610,,,
,반송동,217-6,1,제2종근린생활,집합,54.2,54.2,1,1,2988,,,
화성시 동탄구,반송동,217-6,1,제2종근린생활,집합,54.2,54.2,1,1,2988,,,
,여울동,1019,1,판매,집합,8.4,8.4,11,11,8995,,,
화성시 동탄구,여울동,1019,1,판매,집합,8.4,8.4,11,11,8995,,,
,여울동,1023,1,판매,집합,28.3,28.3,10,10,3738,,,
화성시 동탄구,여울동,1023,1,판매,집합,28.3,28.3,10,10,3738,,,
,반송동,1**,1,제1종근린생활,일반,59.7,59.7,,,166,,,
화성시 동탄구,반송동,1**,1,제1종근린생활,일반,59.7,59.7,,,166,,,
,능동,1***,1,제2종근린생활,일반,356.6,356.6,,,2596,,,
화성시 동탄구,능동,1***,1,제2종근린생활,일반,356.6,356.6,,,2596,,,
,청계동,516,1,제1종근린생활,집합,35.2,35.2,,,3005,,,
화성시 동탄구,청계동,516,1,제1종근린생활,집합,35.2,35.2,,,3005,,,
,반송동,91-2,1,제2종근린생활,집합,133.7,133.7,2,2,569,,,
화성시 동탄구,반송동,91-2,1,제2종근린생활,집합,133.7,133.7,2,2,569,,,
,반송동,106-5,1,제1종근린생활,집합,109.4,109.4,4,4,695,,,
화성시 동탄구,반송동,106-5,1,제1종근린생활,집합,109.4,109.4,4,4,695,,,
,청계동,558,1,제1종근린생활,집합,32.4,32.4,1,1,3061,,,
화성시 동탄구,청계동,558,1,제1종근린생활,집합,32.4,32.4,1,1,3061,,,
,반송동,91-1,1,제2종근린생활,집합,68.5,68.5,3,3,763,,,
화성시 동탄구,반송동,91-1,1,제2종근린생활,집합,68.5,68.5,3,3,763,,,
,여울동,1040-1,1,제2종근린생활,집합,40.6,40.6,5,5,691,,,
화성시 동탄구,여울동,1040-1,1,제2종근린생활,집합,40.6,40.6,5,5,691,,,
,능동,1081,1,제1종근린생활,집합,31.5,31.5,1,1,1721,,,
화성시 동탄구,능동,1081,1,제1종근린생활,집합,31.5,31.5,1,1,1721,,,
,청계동,535-5,1,제2종근린생활,집합,78.0,78.0,2,2,1780,,,
화성시 동탄구,청계동,535-5,1,제2종근린생활,집합,78.0,78.0,2,2,1780,,,
,영천동,851,1,제1종근린생활,집합,39.5,39.5,1,1,4935,,,
화성시 동탄구,영천동,851,1,제1종근린생활,집합,39.5,39.5,1,1,4935,,,
,장지동,913,1,교육연구,집합,425.5,425.5,,,917,,,
화성시 동탄구,장지동,913,1,교육연구,집합,425.5,425.5,,,917,,,
,목동,487-9,1,제1종근린생활,집합,59.0,59.0,1,1,7564,,,
화성시 동탄구,목동,487-9,1,제1종근린생활,집합,59.0,59.0,1,1,7564,,,
,반송동,80,1,제2종근린생활,집합,36.0,36.0,1,1,6428,,,
화성시 동탄구,반송동,80,1,제2종근린생활,집합,36.0,36.0,1,1,6428,,,
,능동,1114-3,1,제2종근린생활,집합,80.0,80.0,2,2,805,,,
화성시 동탄구,능동,1114-3,1,제2종근린생활,집합,80.0,80.0,2,2,805,,,
,송동,723-1,1,제1종근린생활,집합,53.0,53.0,2,2,3427,,,
화성시 동탄구,송동,723-1,1,제1종근린생활,집합,53.0,53.0,2,2,3427,,,
,청계동,535-2,1,제2종근린생활,집합,165.3,165.3,6,6,1760,,,
화성시 동탄구,청계동,535-2,1,제2종근린생활,집합,165.3,165.3,6,6,1760,,,
,반송동,224,1,제2종근린생활,집합,54.0,54.0,,,1745,,,
화성시 동탄구,반송동,224,1,제2종근린생활,집합,54.0,54.0,,,1745,,,
,능동,1113-3,1,교육연구,집합,118.6,118.6,3,3,613,,,
화성시 동탄구,능동,1113-3,1,교육연구,집합,118.6,118.6,3,3,613,,,
,반송동,134,1,제2종근린생활,집합,24.5,24.5,1,1,7090,,,
화성시 동탄구,반송동,134,1,제2종근린생활,집합,24.5,24.5,1,1,7090,,,
,장지동,7**,1,제1종근린생활,일반,198.4,198.4,,,1333,,,
화성시 동탄구,장지동,7**,1,제1종근린생활,일반,198.4,198.4,,,1333,,,
,산척동,717-1,1,제2종근린생활,집합,144.5,144.5,3,3,1716,,,
화성시 동탄구,산척동,717-1,1,제2종근린생활,집합,144.5,144.5,3,3,1716,,,
,능동,1132,1,제1종근린생활,집합,47.2,47.2,1,1,2074,,,
화성시 동탄구,능동,1132,1,제1종근린생활,집합,47.2,47.2,1,1,2074,,,
,능동,1065-1,1,제2종근린생활,집합,49.1,49.1,1,1,1581,,,
화성시 동탄구,능동,1065-1,1,제2종근린생활,집합,49.1,49.1,1,1,1581,,,
,석우동,41-1,1,제1종근린생활,집합,91.4,91.4,1,1,2965,,,
화성시 동탄구,석우동,41-1,1,제1종근린생활,집합,91.4,91.4,1,1,2965,,,
,방교동,779-5,1,제1종근린생활,집합,95.4,95.4,2,2,866,,,
화성시 동탄구,방교동,779-5,1,제1종근린생활,집합,95.4,95.4,2,2,866,,,
,영천동,678-1,1,교육연구,집합,134.2,134.2,7,7,985,,,
화성시 동탄구,영천동,678-1,1,교육연구,집합,134.2,134.2,7,7,985,,,
,여울동,1040-4,1,제1종근린생활,집합,146.5,146.5,3,3,1467,,,
,반송동,135,1,제1종근린생활,집합,13.7,13.7,1,1,3987,,,
화성시 동탄구,여울동,1040-4,1,제1종근린생활,집합,146.5,146.5,3,3,1467,,,
화성시 동탄구,반송동,135,1,제1종근린생활,집합,13.7,13.7,1,1,3987,,,
,영천동,678-6,1,교육연구,집합,95.7,95.7,6,6,1071,,,
화성시 동탄구,영천동,678-6,1,교육연구,집합,95.7,95.7,6,6,1071,,,
,영천동,846-2,1,제1종근린생활,집합,58.8,58.8,1,1,5063,,,
화성시 동탄구,영천동,846-2,1,제1종근린생활,집합,58.8,58.8,1,1,5063,,,
,산척동,744,1,제2종근린생활,집합,35.1,35.1,,,1478,,,
화성시 동탄구,산척동,744,1,제2종근린생활,집합,35.1,35.1,,,1478,,,
,송동,726-1,1,제1종근린생활,집합,35.3,35.3,,,9370,,,
화성시 동탄구,송동,726-1,1,제1종근린생활,집합,35.3,35.3,,,9370,,,
,장지동,977,1,제2종근린생활,집합,32.5,32.5,1,1,1119,,,
화성시 동탄구,장지동,977,1,제2종근린생활,집합,32.5,32.5,1,1,1119,,,
,반송동,91-9,1,제2종근린생활,집합,28.1,28.1,1,1,5952,,,
화성시 동탄구,반송동,91-9,1,제2종근린생활,집합,28.1,28.1,1,1,5952,,,
,영천동,788,1,제2종근린생활,집합,37.0,37.0,2,2,2052,,,
화성시 동탄구,영천동,788,1,제2종근린생활,집합,37.0,37.0,2,2,2052,,,
,반송동,106-1,1,제2종근린생활,집합,100.0,100.0,2,2,1272,,,
화성시 동탄구,반송동,106-1,1,제2종근린생활,집합,100.0,100.0,2,2,1272,,,
,반송동,217-1,1,제2종근린생활,집합,109.5,109.5,3,3,1162,,,
,영천동,679-4,1,기타,집합,480.8,480.8,4,4,1306,,,
화성시 동탄구,반송동,217-1,1,제2종근린생활,집합,109.5,109.5,3,3,1162,,,
화성시 동탄구,영천동,679-4,1,기타,집합,480.8,480.8,4,4,1306,,,
,영천동,681-4,1,제1종근린생활,집합,175.6,175.6,7,7,1120,,,
화성시 동탄구,영천동,681-4,1,제1종근린생활,집합,175.6,175.6,7,7,1120,,,
,능동,1151,1,제1종근린생활,집합,32.2,32.2,1,1,1199,,,
,신동,*,1,제2종근린생활,집합,39.5,39.5,1,1,1218,,,
화성시 동탄구,능동,1151,1,제1종근린생활,집합,32.2,32.2,1,1,1199,,,
화성시 동탄구,신동,*,1,제2종근린생활,집합,39.5,39.5,1,1,1218,,,
,목동,491,1,제2종근린생활,집합,35.4,35.4,1,1,2988,,,
화성시 동탄구,목동,491,1,제2종근린생활,집합,35.4,35.4,1,1,2988,,,
,여울동,988,1,제1종근린생활,집합,37.0,37.0,1,1,1337,,,
,반송동,106-7,1,제2종근린생활,집합,45.3,45.3,2,2,1022,,,
화성시 동탄구,여울동,988,1,제1종근린생활,집합,37.0,37.0,1,1,1337,,,
화성시 동탄구,반송동,106-7,1,제2종근린생활,집합,45.3,45.3,2,2,1022,,,
,반송동,42-3,1,제2종근린생활,집합,67.1,67.1,6,6,1005,,,
화성시 동탄구,반송동,42-3,1,제2종근린생활,집합,67.1,67.1,6,6,1005,,,
,장지동,1011,1,제2종근린생활,집합,42.9,42.9,1,1,1669,,,
화성시 동탄구,장지동,1011,1,제2종근린생활,집합,42.9,42.9,1,1,1669,,,
,청계동,535-1,1,제1종근린생활,집합,53.4,53.4,1,1,7119,,,
화성시 동탄구,청계동,535-1,1,제1종근린생활,집합,53.4,53.4,1,1,7119,,,
,청계동,534-2,1,제1종근린생활,집합,31.5,31.5,1,1,2830,,,
화성시 동탄구,청계동,534-2,1,제1종근린생활,집합,31.5,31.5,1,1,2830,,,
,영천동,658-1,1,제1종근린생활,집합,81.3,81.3,4,4,1065,,,
화성시 동탄구,영천동,658-1,1,제1종근린생활,집합,81.3,81.3,4,4,1065,,,
,산척동,728-6,1,제2종근린생활,집합,59.9,59.9,9,9,1682,,,
화성시 동탄구,산척동,728-6,1,제2종근린생활,집합,59.9,59.9,9,9,1682,,,
,반송동,212,1,제2종근린생활,집합,27.7,27.7,2,2,1720,,,
화성시 동탄구,반송동,212,1,제2종근린생활,집합,27.7,27.7,2,2,1720,,,
,청계동,535-7,1,제2종근린생활,집합,66.1,66.1,4,4,1865,,,
화성시 동탄구,청계동,535-7,1,제2종근린생활,집합,66.1,66.1,4,4,1865,,,
,산척동,723,1,제1종근린생활,집합,121.9,121.9,3,3,1302,,,
화성시 동탄구,산척동,723,1,제1종근린생활,집합,121.9,121.9,3,3,1302,,,
,영천동,678-5,1,제1종근린생활,집합,38.4,38.4,1,1,2583,,,
화성시 동탄구,영천동,678-5,1,제1종근린생활,집합,38.4,38.4,1,1,2583,,,
,반송동,221-2,1,제2종근린생활,집합,37.4,37.4,1,1,6534,,,
화성시 동탄구,반송동,221-2,1,제2종근린생활,집합,37.4,37.4,1,1,6534,,,
,여울동,981-1,1,제2종근린생활,집합,29.8,29.8,1,1,5733,,,
화성시 동탄구,여울동,981-1,1,제2종근린생활,집합,29.8,29.8,1,1,5733,,,
,반송동,90-9,1,제2종근린생활,집합,236.2,236.2,4,4,700,,,
화성시 동탄구,반송동,90-9,1,제2종근린생활,집합,236.2,236.2,4,4,700,,,
,반송동,93-6,1,판매,집합,81.1,81.1,1,1,1064,,,
화성시 동탄구,반송동,93-6,1,판매,집합,81.1,81.1,1,1,1064,,,
,반송동,220-5,1,교육연구,집합,114.7,114.7,5,5,1205,,,
화성시 동탄구,반송동,220-5,1,교육연구,집합,114.7,114.7,5,5,1205,,,
,석우동,53,1,제1종근린생활,집합,32.8,32.8,2,2,2520,,,
화성시 동탄구,석우동,53,1,제1종근린생활,집합,32.8,32.8,2,2,2520,,,
,장지동,969,1,제2종근린생활,집합,39.9,39.9,1,1,2479,,,
화성시 동탄구,장지동,969,1,제2종근린생활,집합,39.9,39.9,1,1,2479,,,
,영천동,720,1,제2종근린생활,집합,65.4,65.4,1,1,2529,,,
화성시 동탄구,영천동,720,1,제2종근린생활,집합,65.4,65.4,1,1,2529,,,
,금곡동,4**,1,제2종근린생활,일반,396.0,396.0,,,519,,,
화성시 동탄구,금곡동,4**,1,제2종근린생활,일반,396.0,396.0,,,519,,,
,산척동,699,1,제1종근린생활,집합,45.1,45.1,,,3258,,,
화성시 동탄구,산척동,699,1,제1종근린생활,집합,45.1,45.1,,,3258,,,
,장지동,964,1,제2종근린생활,집합,39.7,39.7,,,2916,,,
화성시 동탄구,장지동,964,1,제2종근린생활,집합,39.7,39.7,,,2916,,,
,여울동,1091,1,판매,집합,31.6,31.6,,,1833,,,
화성시 동탄구,여울동,1091,1,판매,집합,31.6,31.6,,,1833,,,
,반송동,88-3,1,제2종근린생활,집합,128.9,128.9,2,2,1308,,,
화성시 동탄구,반송동,88-3,1,제2종근린생활,집합,128.9,128.9,2,2,1308,,,
,반송동,90-3,1,제1종근린생활,집합,26.7,26.7,4,4,1859,,,
화성시 동탄구,반송동,90-3,1,제1종근린생활,집합,26.7,26.7,4,4,1859,,,
,장지동,971-6,1,제2종근린생활,집합,75.6,75.6,3,3,2274,,,
화성시 동탄구,장지동,971-6,1,제2종근린생활,집합,75.6,75.6,3,3,2274,,,
,목동,487-5,1,제2종근린생활,집합,49.2,49.2,7,7,1546,,,
화성시 동탄구,목동,487-5,1,제2종근린생활,집합,49.2,49.2,7,7,1546,,,
,신동,874,1,제2종근린생활,집합,81.0,81.0,1,1,1346,,,
화성시 동탄구,신동,874,1,제2종근린생활,집합,81.0,81.0,1,1,1346,,,
,산척동,718,1,제2종근린생활,집합,32.8,32.8,1,1,5308,,,
화성시 동탄구,산척동,718,1,제2종근린생활,집합,32.8,32.8,1,1,5308,,,
,장지동,971-3,1,제2종근린생활,집합,102.0,102.0,5,5,2254,,,
화성시 동탄구,장지동,971-3,1,제2종근린생활,집합,102.0,102.0,5,5,2254,,,
,반송동,93-2,1,제2종근린생활,집합,130.3,130.3,6,6,812,,,
화성시 동탄구,반송동,93-2,1,제2종근린생활,집합,130.3,130.3,6,6,812,,,
,청계동,531-4,1,제1종근린생활,집합,43.3,43.3,1,1,1985,,,
화성시 동탄구,청계동,531-4,1,제1종근린생활,집합,43.3,43.3,1,1,1985,,,
,영천동,681-1,1,제2종근린생활,집합,110.3,110.3,2,2,1858,,,
화성시 동탄구,영천동,681-1,1,제2종근린생활,집합,110.3,110.3,2,2,1858,,,
,영천동,848-1,1,제2종근린생활,집합,60.7,60.7,1,1,3810,,,
화성시 동탄구,영천동,848-1,1,제2종근린생활,집합,60.7,60.7,1,1,3810,,,
,목동,485,1,제1종근린생활,집합,43.7,43.7,1,1,2293,,,
,능동,9**,1,제1종근린생활,일반,86.9,86.9,,,2474,,,
화성시 동탄구,목동,485,1,제1종근린생활,집합,43.7,43.7,1,1,2293,,,
화성시 동탄구,능동,9**,1,제1종근린생활,일반,86.9,86.9,,,2474,,,
,영천동,675-6,1,제2종근린생활,집합,46.7,46.7,1,1,566,,,
화성시 동탄구,영천동,675-6,1,제2종근린생활,집합,46.7,46.7,1,1,566,,,
화성시 동탄구,반송동,216-2,1,교육연구,집합,100.4,100.4,5,5,823,,,
용인시 기흥구,청덕동,3**,1,기타,일반,599.6,599.6,,,1103,,,
용인시 기흥구,구갈동,383-2,1,제2종근린생활,집합,53.8,53.8,3,3,614,,,
용인시 기흥구,공세동,7**,1,판매,일반,32429.2,32429.2,,,969,,,
용인시 기흥구,마북동,2**,1,제1종근린생활,일반,494.0,494.0,,,858,,,
용인시 기흥구,농서동,9*,1,제2종근린생활,일반,328.0,328.0,,,2671,,,
용인시 기흥구,언남동,2**,1,기타,일반,6134.6,6134.6,,,1000,,,
용인시 기흥구,보정동,694,1,제2종근린생활,집합,17.8,17.8,2,2,1390,,,
용인시 기흥구,구갈동,352,1,제1종근린생활,집합,101.8,101.8,5,5,1363,,,
용인시 기흥구,서천동,705,1,제2종근린생활,집합,24.8,24.8,2,2,508,,,
용인시 기흥구,서천동,*,1,제1종근린생활,일반,625.8,625.8,,,581,,,
용인시 기흥구,보정동,1291,1,판매,집합,57.9,57.9,1,1,1456,,,
용인시 기흥구,마북동,524-13,1,제1종근린생활,집합,77.3,77.3,3,3,2610,,,
용인시 기흥구,마북동,629,1,제1종근린생활,집합,32.4,32.4,1,1,1224,,,
용인시 기흥구,신갈동,4**,1,제1종근린생활,일반,36.5,36.5,,,3520,,,
용인시 기흥구,공세동,1**,1,제2종근린생활,일반,80.5,80.5,,,2123,,,
용인시 기흥구,영덕동,974-3,1,제1종근린생활,집합,180.2,180.2,,,826,,,
용인시 기흥구,영덕동,1***,1,제1종근린생활,일반,652.0,652.0,,,2028,,,
용인시 기흥구,동백동,598-5,1,제2종근린생활,집합,85.7,85.7,2,2,1061,,,
용인시 기흥구,마북동,502-455,1,제1종근린생활,집합,57.8,57.8,1,1,1717,,,
용인시 기흥구,영덕동,974-10,1,제2종근린생활,집합,87.8,87.8,4,4,779,,,
용인시 기흥구,보라동,393-21,1,제1종근린생활,집합,80.0,80.0,1,1,4132,,,
용인시 기흥구,동백동,653,1,제2종근린생활,집합,38.4,38.4,2,2,1722,,,
용인시 기흥구,지곡동,3**,1,기타,일반,1997.5,1997.5,,,1186,,,
용인시 기흥구,중동,842,1,판매,집합,34.5,34.5,,,862,,,
용인시 기흥구,구갈동,353-4,1,제2종근린생활,집합,70.1,70.1,1,1,4384,,,
용인시 기흥구,중동,830-3,1,제2종근린생활,집합,74.3,74.3,3,3,800,,,
용인시 기흥구,신갈동,715,1,제1종근린생활,집합,98.8,98.8,4,4,418,,,
용인시 기흥구,중동,845-7,1,제1종근린생활,집합,268.3,268.3,2,2,48,,,
용인시 기흥구,중동,1030,1,제1종근린생활,집합,135.4,135.4,5,5,806,,,
용인시 기흥구,중동,846-1,1,제2종근린생활,집합,117.2,117.2,2,2,903,,,
용인시 기흥구,동백동,598-4,1,교육연구,집합,105.8,105.8,7,7,906,,,
용인시 기흥구,중동,832-1,1,교육연구,집합,136.5,136.5,6,6,605,,,
용인시 기흥구,영덕동,974-7,1,교육연구,집합,57.2,57.2,,,780,,,
용인시 기흥구,공세동,4**,1,교육연구,일반,97568.1,97568.1,,,801,,,
용인시 기흥구,마북동,1**,1,기타,일반,4908.8,4908.8,,,479,,,
용인시 기흥구,구갈동,582-3,1,제2종근린생활,집합,41.5,41.5,1,1,1472,,,
용인시 기흥구,영덕동,1267,1,제1종근린생활,집합,34.2,34.2,1,1,5703,,,
용인시 기흥구,보라동,573-6,1,제1종근린생활,집합,150.6,150.6,3,3,1065,,,
용인시 기흥구,보정동,1261-3,1,제2종근린생활,집합,66.0,66.0,4,4,1533,,,
용인시 기흥구,고매동,5-56,1,숙박,집합,135.2,135.2,3,3,1589,,,
용인시 기흥구,상하동,299-3,1,제1종근린생활,집합,41.0,41.0,,,565,,,
용인시 기흥구,중동,848-1,1,제2종근린생활,집합,46.0,46.0,1,1,635,,,
용인시 기흥구,보라동,1**,1,제2종근린생활,일반,938.2,938.2,,,916,,,
용인시 기흥구,보라동,612-3,1,제2종근린생활,집합,37.7,37.7,1,1,2016,,,
용인시 기흥구,보정동,1266-3,1,교육연구,집합,88.0,88.0,5,5,1101,,,
용인시 기흥구,서천동,755,1,제2종근린생활,집합,27.9,27.9,1,1,3672,,,
용인시 기흥구,동백동,5**,1,제1종근린생활,일반,10.7,10.7,,,167,,,
용인시 기흥구,영덕동,7**,1,제2종근린생활,일반,359.0,359.0,,,1165,,,
용인시 기흥구,보라동,139,1,제1종근린생활,집합,55.1,55.1,1,1,2310,,,
용인시 기흥구,구갈동,661,1,판매,집합,52.5,52.5,,,2202,,,
용인시 기흥구,구갈동,354-5,1,제2종근린생활,집합,163.9,163.9,7,7,444,,,
용인시 기흥구,중동,841,1,제2종근린생활,집합,40.9,40.9,2,2,747,,,
용인시 기흥구,상갈동,2**,1,업무,일반,2517.5,2517.5,,,940,,,
용인시 기흥구,구갈동,3**,1,기타,일반,3053.1,3053.1,,,899,,,
용인시 기흥구,보라동,577,1,제1종근린생활,집합,39.5,39.5,1,1,4897,,,
용인시 기흥구,신갈동,6*,1,제2종근린생활,일반,79.5,79.5,,,6649,,,
용인시 기흥구,서천동,814,1,제1종근린생활,집합,137.9,137.9,6,6,839,,,
용인시 기흥구,신갈동,2**,1,기타,일반,15272.9,15272.9,,,718,,,
용인시 기흥구,중동,851-4,1,제2종근린생활,집합,180.4,180.4,7,7,550,,,
용인시 기흥구,중동,678,1,제2종근린생활,집합,74.1,74.1,1,1,736,,,
용인시 기흥구,중동,8**,1,제2종근린생활,일반,463.9,463.9,,,3563,,,
용인시 기흥구,마북동,659,1,제2종근린생활,집합,59.0,59.0,1,1,2028,,,
용인시 기흥구,구갈동,351,1,제2종근린생활,집합,106.9,106.9,2,2,820,,,
용인시 기흥구,중동,838,1,제2종근린생활,집합,76.5,76.5,2,2,1283,,,
용인시 기흥구,보정동,1207-1,1,제1종근린생활,집합,40.9,40.9,1,1,8895,,,
용인시 기흥구,중동,831-2,1,제2종근린생활,집합,42.1,42.1,1,1,4316,,,
용인시 기흥구,보라동,620,1,제2종근린생활,집합,30.1,30.1,1,1,4064,,,
용인시 기흥구,농서동,414,1,제2종근린생활,집합,44.9,44.9,1,1,2285,,,
용인시 기흥구,공세동,674,1,제1종근린생활,집합,20.0,20.0,1,1,2628,,,
용인시 기흥구,보정동,1162,1,제2종근린생활,집합,39.6,39.6,2,2,1144,,,
용인시 기흥구,보라동,553,1,제1종근린생활,집합,35.2,35.2,2,2,1503,,,
용인시 기흥구,구갈동,405-14,1,제1종근린생활,집합,40.2,40.2,1,1,1317,,,
용인시 기흥구,고매동,5**,1,제1종근린생활,일반,334.6,334.6,,,3082,,,
용인시 기흥구,지곡동,2**,1,제1종근린생활,일반,43.0,43.0,,,999,,,
용인시 기흥구,보정동,1265-3,1,교육연구,집합,137.1,137.1,6,6,1085,,,
용인시 기흥구,지곡동,704,1,제1종근린생활,집합,41.4,41.4,,,1333,,,
용인시 기흥구,언남동,240-1,1,제2종근린생활,집합,32.4,32.4,1,1,3523,,,
용인시 기흥구,마북동,331-1,1,제2종근린생활,집합,52.5,52.5,1,1,1575,,,
용인시 기흥구,신갈동,5**,1,숙박,일반,4998.2,4998.2,,,1455,,,
용인시 기흥구,언남동,385-4,1,제2종근린생활,집합,46.9,46.9,8,8,1691,,,
용인시 기흥구,고매동,3**,1,교육연구,일반,1026.8,1026.8,,,1705,,,
용인시 기흥구,지곡동,1**,1,제1종근린생활,일반,29.9,29.9,,,2769,,,
용인시 기흥구,구갈동,603,1,제2종근린생활,집합,24.8,24.8,2,2,1066,,,
용인시 기흥구,청덕동,556,1,제1종근린생활,집합,85.5,85.5,,,623,,,
용인시 기흥구,서천동,743,1,제1종근린생활,집합,55.4,55.4,1,1,2806,,,
용인시 기흥구,고매동,1**,1,제1종근린생활,일반,565.4,565.4,,,1292,,,
용인시 기흥구,보정동,1323-1,1,제1종근린생활,집합,173.4,173.4,4,4,763,,,
용인시 기흥구,중동,851-3,1,제2종근린생활,집합,77.4,77.4,2,2,918,,,
용인시 기흥구,언남동,336-7,1,제2종근린생활,집합,110.8,110.8,2,2,1015,,,
용인시 기흥구,신갈동,116-2,1,제2종근린생활,집합,34.0,34.0,,,1750,,,
용인시 기흥구,신갈동,70-7,1,기타,집합,181.1,181.1,6,6,279,,,
용인시 기흥구,보정동,1179,1,제2종근린생활,집합,146.6,146.6,,,1623,,,
용인시 기흥구,보라동,390-2,1,제1종근린생활,집합,22.8,22.8,5,5,596,,,
용인시 기흥구,하갈동,1**,1,제1종근린생활,일반,1471.6,1471.6,,,995,,,
용인시 기흥구,신갈동,1-6,1,제2종근린생활,집합,43.2,43.2,1,1,670,,,
용인시 기흥구,동백동,694,1,제2종근린생활,집합,52.2,52.2,3,3,2293,,,
용인시 기흥구,상하동,2**,1,기타,일반,2352.9,2352.9,,,1286,,,
용인시 기흥구,중동,1046,1,제1종근린생활,집합,3.8,3.8,2,2,1909,,,
용인시 기흥구,보라동,145-1,1,제2종근린생활,집합,51.3,51.3,1,1,1482,,,
용인시 기흥구,보정동,1208-2,1,제1종근린생활,집합,48.2,48.2,1,1,5490,,,
용인시 기흥구,중동,958,1,제2종근린생활,집합,30.4,30.4,1,1,2065,,,
용인시 기흥구,영덕동,1052-1,1,제2종근린생활,집합,99.8,99.8,4,4,696,,,
용인시 기흥구,고매동,4**,1,제1종근린생활,일반,99.8,99.8,,,2982,,,
용인시 기흥구,상갈동,473-1,1,제2종근린생활,집합,96.2,96.2,4,4,498,,,
용인시 기흥구,중동,852-3,1,제2종근린생활,집합,32.7,32.7,1,1,1315,,,
