사건번호,법원,매각기일,시군구,법정동,지번,단지명,호실,토지면적,건물면적,건물평수,감정가,최저가,매각가,매각가율,최저가율,유찰횟수,평당매각가,평당감정가,대지권미등기,대항력임차인
2024타경55671(7),수원본원지방법원,2025-08-20,화성시 동탄구,영천동,836-2,루체스타비즈,8층818호,,34.15,10.33,129000000,44247000,57000000,44.0,34,3,552,1249,O,
2024타경55671(8),수원본원지방법원,2025-08-20,화성시 동탄구,영천동,836-2,루체스타비즈,9층914호,,44.95,13.6,170000000,58310000,70000000,41.0,34,3,515,1250,O,
2024타경8163,수원본원지방법원,2025-08-12,용인시 기흥구,구갈동,681,기흥아이씨티밸리에스케이브이원 제비동,제22층 제2210호,30.42,119.7,36.21,587000000,410900000,490000000,83.0,70,1,1353,1621,,
2024타경69519,수원본원지방법원,2025-08-11,화성시 동탄구,영천동,846-3,동탄아이티밸리지식산업센터,제8층 제810호,,34.71,10.5,121000000,59290000,61000000,50.0,49,2,581,1152,,
2024타경55671(5),수원본원지방법원,2025-07-04,화성시 동탄구,영천동,836-2,루체스타비즈,8층811호,,46.17,13.97,175000000,85750000,89250000,51.0,49,2,639,1253,O,
2024타경55671(6),수원본원지방법원,2025-07-04,화성시 동탄구,영천동,836-2,루체스타비즈,8층812호,,46.17,13.97,175000000,85750000,89250000,51.0,49,2,639,1253,O,
2024타경77855,수원본원지방법원,2025-06-27,화성시 동탄구,영천동,862-2,동탄아이티밸리2차1동,제3층 제320호,,33.99,10.28,159000000,54537000,67000000,42.0,34,3,652,1546,O,
2024타경65784(1),수원본원지방법원,2025-06-11,화성시 동탄구,영천동,848-1,비젼아이티타워,제3층 제314호,,75.6,22.87,304000000,104272000,131000000,43.0,34,3,573,1329,O,O
2023타경12608,수원본원지방법원,2025-06-09,화성시,주곡리,1115,,제2층 제204호,268.52,242.78,73.44,437000000,104924000,105000000,24.0,24,4,143,595,,
2024타경1087,수원본원지방법원,2025-06-02,화성시 동탄구,영천동,823-2,엠타워지식산업센터,10층1002호,,104.8,31.7,462000000,226380000,277200000,60.0,49,2,874,1457,O,
2024타경51662,수원본원지방법원,2025-05-28,용인시 기흥구,농서동,455,프리미엄원희캐슬기흥서천,지1층비003호,72.27,147.06,44.49,586000000,98488000,100000000,17.0,17,5,225,1317,,
2024타경2783(1),수원본원지방법원,2025-05-27,화성시 동탄구,영천동,836-1,더퍼스트타워쓰리,제지1층 제비101호,,100.32,30.35,281000000,137690000,137700000,49.0,49,2,454,926,,
2024타경2783(2),수원본원지방법원,2025-05-27,화성시 동탄구,영천동,836-1,더퍼스트타워쓰리,제지1층 제비102호,,95.59,28.92,267000000,130830000,130900000,49.0,49,2,453,923,,
2023타경13540(1),수원본원지방법원,2025-05-13,화성시 동탄구,영천동,875-1,동탄코너원스마트타워,11층1101호,12.17,35.26,10.67,167000000,57281000,75151000,45.0,34,3,705,1566,,
2023타경13540(2),수원본원지방법원,2025-05-13,화성시 동탄구,영천동,875-1,동탄코너원스마트타워,11층1102호,11.17,32.34,9.78,153000000,52479000,65200000,43.0,34,3,666,1564,,
2023타경13540(3),수원본원지방법원,2025-05-13,화성시 동탄구,영천동,875-1,동탄코너원스마트타워,4층418호,12.52,36.25,10.97,171000000,58653000,64985000,38.0,34,3,593,1559,,
2023타경13540(4),수원본원지방법원,2025-05-13,화성시 동탄구,영천동,875-1,동탄코너원스마트타워,4층417호,12.52,36.25,10.97,171000000,58653000,64985000,38.0,34,3,593,1559,,
2024타경59871,수원본원지방법원,2025-05-09,화성시 동탄구,영천동,831-1,삼성테크노타워,4층402호,,39.78,12.03,143000000,70070000,74110000,52.0,49,2,616,1188,,
2024타경56001,수원본원지방법원,2025-04-21,용인시 기흥구,구갈동,681,기흥아이씨티밸리에스케이브이원 제비동,제24층 제2404호,30.43,119.76,36.23,580000000,406000000,422010000,73.0,70,1,1165,1601,,
2024타경59895,수원본원지방법원,2025-04-14,화성시 동탄구,영천동,852-2,삼성어반타워,제9층 제901호,,38.22,11.56,137000000,67130000,67700000,49.0,49,2,586,1185,O,
2023타경84399,수원본원지방법원,2025-03-12,용인시 기흥구,농서동,457,이너매스허브시티,3층303호,17.1,39.78,12.03,220000000,52822000,72100000,33.0,24,4,599,1828,,
2023타경12882,수원본원지방법원,2025-03-12,화성시 동탄구,영천동,862-3,샹보르줌타워,6층604호,41.1,111.3,33.67,534000000,373800000,400700000,75.0,70,1,1190,1586,,
2024타경67254,수원본원지방법원,2025-03-11,화성시 동탄구,영천동,873-5,동탄역 센테라아이티타워2,9층903호,38.46,113.15,34.23,473000000,162239000,281500000,60.0,34,3,822,1382,,
2023타경86081(1),수원본원지방법원,2025-02-24,화성시 동탄구,영천동,862-2,동탄아이티밸리2차1동,8층825호,,33.79,10.22,154000000,75460000,76248400,50.0,49,2,746,1507,O,
2023타경86081(2),수원본원지방법원,2025-02-24,화성시 동탄구,영천동,862-2,동탄아이티밸리2차1동,8층833호,,31.45,9.51,144000000,70560000,71118000,49.0,49,2,748,1514,O,
2024타경59703,수원본원지방법원,2025-02-07,화성시 동탄구,영천동,873-4,동탄역메가비즈타워씨동,7층703호,13.51,35.1,10.62,129000000,63210000,71200000,55.0,49,2,671,1215,,O
2023타경84436,수원본원지방법원,2025-02-05,용인시 기흥구,농서동,457,이너매스허브시티,3층305호,8.55,19.89,6.02,110000000,26411000,33330000,30.0,24,4,554,1828,,
2023타경7880,수원본원지방법원,2025-02-03,화성시 동탄구,영천동,873-4,동탄역메가비즈타워씨동,4층409호,,35.1,10.62,126000000,61740000,72118000,57.0,49,2,679,1187,O,
2023타경4843(2),수원본원지방법원,2025-01-13,화성시 동탄구,영천동,827-1,퍼스트코리아,제2층 제217호,264.34,42.6,12.89,193000000,66199000,87700000,45.0,34,3,681,1498,O,
2022타경9438(2),수원본원지방법원,2024-11-29,화성시,주곡리,1115,,제2층 제225호,270.96,244.98,74.11,429000000,147147000,205000000,48.0,34,3,277,579,,
2023타경4843(1),수원본원지방법원,2024-11-27,화성시 동탄구,영천동,827-1,퍼스트코리아,제2층 제216호,,50.64,15.32,229000000,112210000,135500000,59.0,49,2,885,1495,O,
2023타경53579,수원본원지방법원,2024-11-26,용인시 기흥구,구갈동,681,기흥아이씨티밸리에스케이브이원 제비동,제6층 제602호,31.0,121.98,36.9,600000000,420000000,435999990,73.0,70,1,1182,1626,,
2023타경841,수원본원지방법원,2024-11-25,용인시 기흥구,농서동,452,기흥테라타워현대엔지니어링지식산업센터,제9층 제티-9116호,12.12,36.4,11.01,166000000,81340000,85199000,51.0,49,2,774,1508,,
2023타경11506,수원본원지방법원,2024-11-25,화성시 동탄구,영천동,875-1,동탄코너원스마트타워,제13층 제1303호,,35.64,10.78,160000000,78400000,112110000,70.0,49,2,1040,1484,O,
2023타경9343,수원본원지방법원,2024-11-12,용인시 기흥구,농서동,455,프리미엄원희캐슬기흥서천,제3층 제324호,,345.69,104.57,1500206000,514571000,800000000,53.0,34,3,765,1435,,
2023타경79601,수원본원지방법원,2024-11-06,화성시 동탄구,영천동,873-1,동탄역메가비즈타워에이동,제1층 제101호,23.62,63.57,19.23,1398000000,234962000,262100000,19.0,17,5,1363,7270,,O
2023타경11018,수원본원지방법원,2024-10-18,용인시 기흥구,농서동,457,이너매스허브시티,제4층 제422호,8.21,19.08,5.77,117000000,40131000,54229000,46.0,34,3,940,2027,,
2023타경9817(1),수원본원지방법원,2024-10-16,화성시 동탄구,영천동,862-2,동탄아이티밸리2차1동,제3층 제308호,12.26,34.63,10.48,158000000,54194000,72100000,46.0,34,3,688,1508,,
2023타경8616(2),수원본원지방법원,2024-10-11,화성시 동탄구,영천동,846-2,에스에이치스퀘어투,제1층 제106-1호,7.16,19.5,5.9,300000000,72030000,76599000,26.0,24,4,1299,5086,,
2023타경9619,수원본원지방법원,2024-09-10,화성시 동탄구,영천동,835-1,더퍼스트타워투,제17층 제1701호,,133.8,40.47,578000000,404600000,481151000,83.0,70,1,1189,1428,O,
2023타경12653,수원본원지방법원,2024-09-09,용인시 기흥구,청덕동,556,용인테크노밸리지식산업센터,제2층 제디205호,27.85,72.15,21.83,324000000,226800000,228333000,70.0,70,1,1046,1485,,O
2023타경5617,수원본원지방법원,2024-08-20,화성시 동탄구,영천동,846-2,에스에이치스퀘어투,제3층 제344호,,39.0,11.8,177000000,60711000,62000000,35.0,34,3,526,1500,O,
2023타경86067(1),수원본원지방법원,2024-08-16,화성시 동탄구,영천동,823-6,금강펜테리움아이엑스타워 제기숙사동,제7층 제에스722호,8.33,23.55,7.12,137000000,95900000,113799900,83.0,70,1,1597,1923,,
2023타경86067(2),수원본원지방법원,2024-08-16,화성시 동탄구,영천동,823-6,금강펜테리움아이엑스타워 제기숙사동,제6층 제에스622호,8.33,23.55,7.12,137000000,95900000,112799900,82.0,70,1,1583,1923,,
2023타경73085(1),수원본원지방법원,2024-07-26,용인시 기흥구,영덕동,1005,흥덕아이티밸리 제타워동,제29층 제에이2907호,72.26,206.69,62.52,1157000000,809900000,877790000,76.0,70,1,1404,1851,,
2023타경73085(2),수원본원지방법원,2024-07-26,용인시 기흥구,영덕동,1005,흥덕아이티밸리 제타워동,제29층 제에이2909호,33.38,95.48,28.88,506000000,354200000,451230000,89.0,70,1,1562,1752,,
2023타경9817(2),수원본원지방법원,2024-07-23,화성시 동탄구,영천동,862-3,샹보르줌타워,제3층 제310호,13.7,37.1,11.22,182000000,127400000,129000000,71.0,70,1,1149,1622,,
2023타경7408,수원본원지방법원,2024-07-22,화성시 동탄구,영천동,878-3,서영아너시티,제6층 제601호,,19.24,5.82,93000000,31899000,37500000,40.0,34,3,644,1598,O,
2023타경8616(1),수원본원지방법원,2024-07-17,화성시 동탄구,영천동,846-2,에스에이치스퀘어투,제1층 제106호,14.33,39.0,11.8,750000000,257250000,273330000,36.0,34,3,2317,6357,,
2023타경74156,수원본원지방법원,2024-06-25,화성시 동탄구,영천동,832-3,동탄아이티타워,제10층 제1007호,19.86,,,160000000,78400000,102500000,64.0,49,2,,,,
2023타경80632,수원본원지방법원,2024-06-17,화성시 동탄구,영천동,862-2,동탄아이티밸리2차1동,제6층 제617호,,33.99,10.28,155000000,75950000,77877300,50.0,49,2,757,1507,O,
2023타경73375(1),수원본원지방법원,2024-06-10,화성시 동탄구,영천동,825-1,동탄비즈타워,제8층 제806호,,76.8,23.23,280000000,137200000,155006000,55.0,49,2,667,1205,O,
2023타경73375(2),수원본원지방법원,2024-06-10,화성시 동탄구,영천동,825-1,동탄비즈타워,제8층 제807호,,76.8,23.23,280000000,137200000,183000000,65.0,49,2,788,1205,O,
2023타경73375(3),수원본원지방법원,2024-06-10,화성시 동탄구,영천동,825-1,동탄비즈타워,제8층 제808호,,76.8,23.23,280000000,137200000,183000000,65.0,49,2,788,1205,O,
2023타경70444,수원본원지방법원,2024-05-27,화성시 동탄구,영천동,862-2,동탄아이티밸리2차1동,5층531호,,33.79,10.22,153000000,52479000,67800000,44.0,34,3,663,1497,O,
2023타경70390(1),수원본원지방법원,2024-05-24,용인시 기흥구,농서동,457,이너매스허브시티,3층331호,7.53,17.52,5.3,95400000,46746000,51310000,54.0,49,2,968,1800,,
2023타경70390(2),수원본원지방법원,2024-05-24,용인시 기흥구,농서동,457,이너매스허브시티,3층330호,7.53,17.52,5.3,95400000,46746000,51310000,54.0,49,2,968,1800,,
2023타경5792,수원본원지방법원,2024-05-01,화성시 동탄구,영천동,878-3,서영아너시티,"(영천동), 6층605호",,31.08,9.4,145000000,71050000,77000000,53.0,49,2,819,1542,O,
2023타경5914,수원본원지방법원,2024-04-26,화성시 동탄구,영천동,846-2,에스에이치스퀘어투,2층202호,,39.0,11.8,234000000,80262000,88590000,38.0,34,3,751,1983,O,
2023타경6429(2),수원본원지방법원,2024-04-24,화성시 동탄구,영천동,875-1,동탄코너원스마트타워,3층313호,26.88,77.86,23.55,375000000,183750000,235500000,63.0,49,2,1000,1592,,
2022타경64459,수원본원지방법원,2024-04-17,화성시 동탄구,영천동,834-1,와이케이퍼스트타워,7층710호,,26.95,8.15,103000000,50470000,53685700,52.0,49,2,659,1263,O,
2023타경5891,수원본원지방법원,2024-04-17,화성시 동탄구,영천동,823-2,엠타워지식산업센터,14층1401호,,184.9,55.93,828000000,405720000,529780000,64.0,49,2,947,1480,O,
2023타경71676,수원본원지방법원,2024-04-16,용인시 기흥구,영덕동,1029,유-타워,26층2601호,129.42,339.12,102.58,1160000000,812000000,901000000,78.0,70,1,878,1131,,
2023타경3727,수원본원지방법원,2024-04-15,화성시 동탄구,영천동,836-2,루체스타비즈,6층602호,,68.3,20.66,252000000,123480000,153750000,61.0,49,2,744,1220,O,
2022타경8923,수원본원지방법원,2024-04-12,화성시 동탄구,영천동,846-3,동탄아이티밸리지식산업센터,1층111호,,49.88,15.09,770000000,184877000,270000000,35.0,24,4,1789,5103,,
2023타경6429(1),수원본원지방법원,2024-03-22,화성시 동탄구,영천동,875-1,동탄코너원스마트타워,3층312호,29.86,86.48,26.16,416000000,291200000,292100000,70.0,70,1,1117,1590,,
2022타경71464(3),수원본원지방법원,2024-02-27,화성시 동탄구,영천동,834-1,와이케이퍼스트타워,6층611호,,34.79,10.52,135000000,46305000,72999999,54.0,34,3,694,1283,O,
2022타경71464(4),수원본원지방법원,2024-02-27,화성시 동탄구,영천동,834-1,와이케이퍼스트타워,6층612호,,34.79,10.52,135000000,46305000,72999999,54.0,34,3,694,1283,O,
2021타경4412(1),수원본원지방법원,2024-02-26,화성시 동탄구,영천동,853-3,에스에이치타임스퀘어,1동 지1층101호,,51.45,15.56,140000000,48020000,80000000,57.0,34,3,514,900,O,
2021타경4412(2),수원본원지방법원,2024-02-26,화성시 동탄구,영천동,853-3,에스에이치타임스퀘어,1동 지1층107호,,37.44,11.33,105000000,36015000,60000000,57.0,34,3,530,927,O,
2023타경483,수원본원지방법원,2024-02-07,화성시 만세구,주곡리,1115,", 1층118호",,345.61,302.5,91.51,642000000,220206000,286000000,45.0,34,3,313,702,,
2022타경7654,수원본원지방법원,2024-02-05,화성시 동탄구,영천동,878-3,서영아너시티,"(영천동), 지2층비212호",,8.0,2.42,25000000,6003000,6458850,26.0,24,4,267,1033,O,
2022타경1526(4),수원본원지방법원,2024-01-31,화성시 동탄구,영천동,873-4,동탄역메가비즈타워씨동,지2층비228호,,121.6,36.78,229000000,54983000,80924800,35.0,24,4,220,623,O,
2023타경4904,수원본원지방법원,2024-01-24,화성시 동탄구,영천동,835-1,더퍼스트타워투,7층711호,,48.49,14.67,206000000,100940000,128833500,63.0,49,2,878,1404,O,
2022타경71464(1),수원본원지방법원,2024-01-23,화성시 동탄구,영천동,834-1,와이케이퍼스트타워,6층609호,,26.95,8.15,105000000,51450000,55545000,53.0,49,2,681,1288,O,
2022타경71464(2),수원본원지방법원,2024-01-23,화성시 동탄구,영천동,834-1,와이케이퍼스트타워,6층610호,,26.95,8.15,105000000,51450000,55545000,53.0,49,2,681,1288,O,
2022타경71464(5),수원본원지방법원,2024-01-23,화성시 동탄구,영천동,834-1,와이케이퍼스트타워,6층613호,,28.42,8.6,110000000,53900000,57900000,53.0,49,2,673,1280,O,
2022타경71464(7),수원본원지방법원,2024-01-23,화성시 동탄구,영천동,834-1,와이케이퍼스트타워,6층615호,,26.46,8.0,103000000,50470000,70000000,68.0,49,2,875,1287,O,
2022타경71464(8),수원본원지방법원,2024-01-23,화성시 동탄구,영천동,834-1,와이케이퍼스트타워,6층616호,,31.86,9.64,124000000,60760000,90000000,73.0,49,2,934,1287,O,
2022타경10452,수원본원지방법원,2024-01-19,화성시 동탄구,영천동,853-3,에스에이치타임스퀘어,1동 13층1301호,33.0,107.88,32.63,478000000,234220000,338000000,71.0,49,2,1036,1465,,
2022타경5245(1),수원본원지방법원,2024-01-12,화성시 만세구,주곡리,1115,", 2층221호",,264.34,239.0,72.3,413000000,141659000,165700000,40.0,34,3,229,571,,
2022타경5245(4),수원본원지방법원,2024-01-12,화성시 만세구,주곡리,1115,", 2층207호",,264.34,239.0,72.3,413000000,141659000,145000000,35.0,34,3,201,571,,
2023타경1318,수원본원지방법원,2024-01-10,화성시 동탄구,영천동,846-1,효성아이씨티타워지식산업센터효성아이씨티타워,1층116호,,15.91,4.81,207000000,49701000,59000000,29.0,24,4,1226,4301,O,
