단지명,유형,블록,건수,평당가_중앙값,평당가_평균,평당가_최저,평당가_최고,전용면적_중앙값,최근거래
중동 958,근린상가,,1,2065,2065,2065,2065,30.4,2026-07
상하동 2**,기타,,1,1286,1286,1286,1286,2352.9,2026-07
영덕동 1052-1,근린상가,,1,696,696,696,696,99.8,2026-07
보라동 145-1,근린상가,,1,1482,1482,1482,1482,51.3,2026-07
보정동 1208-2,근린상가,,1,5490,5490,5490,5490,48.2,2026-07
신갈동 1-6,근린상가,,1,670,670,670,670,43.2,2026-07
중동 1046,근린상가,,1,1909,1909,1909,1909,3.8,2026-07
동백동 694,근린상가,,1,2293,2293,2293,2293,52.2,2026-07
중동 852-3,근린상가,,1,1315,1315,1315,1315,32.7,2026-08
상갈동 473-1,근린상가,,1,498,498,498,498,96.2,2026-08
반송동 216-2,교육연구,,1,823,823,823,823,100.4,2026-08
고매동 4**,근린상가,,1,2982,2982,2982,2982,99.8,2026-08
