게시판,부서,고시번호,제목,공고일자,게재기간,동탄관련,현안,글감,링크,수집일
일반공고,건설과,화성시 공고 제2026-2666호,전문건설업 등록 공고[일오삼이앤씨 주식회사],2026-07-28,2026-07-28 ~ 2029-07-27,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148482,2026-09-17
고시,투자유치과,화성시 고시 제2026-671호,화성 동방 일반산업단지계획(변경) 승인 고시,2026-07-27,2026-07-29 ~ 2027-08-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148428,2026-09-17
고시,토지정보과,화성시 고시 제2026-673호,도로구간 설정 및 도로명부여 고시,2026-07-27,2026-07-29 ~ 2027-08-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148466,2026-09-17
고시,토지정보과,화성시 고시 제2026-674호,도로명주소 개별고시,2026-07-27,2026-07-29 ~ 2027-08-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148484,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-725호,도로변경(폐지)공고,2026-07-27,2026-07-27 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148502,2026-09-17
일반공고,건설과,화성시 공고 제2026-2640호,전문건설업 등록 공고[주식회사 모스트],2026-07-25,2026-07-25 ~ 2029-07-24,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148419,2026-09-17
고시,공원조성과,화성시 고시 제2026-670호,도시계획시설사업(공원) 실시계획인가(변경) 고시 안내,2026-07-24,2026-07-24 ~ 2026-10-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148427,2026-09-17
일반공고,건설과,화성시 공고 제2026-2629호,전문건설업 등록 공고[주식회사 성창포장건설],2026-07-24,2026-07-24 ~ 2029-07-23,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148388,2026-09-17
일반공고,도시건축과,화성시 효행구 공고 제2026-363호,도로지정공고 (봉담읍 왕림리 335-4),2026-07-24,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148409,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-709호,도로지정공고(우정읍 원안리 941번지),2026-07-24,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148417,2026-09-17
일반공고,도시건축과,화성시 동탄구 동탄구 공고 제2026-69호,도로지정공고(장지동 428-1),2026-07-24,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148425,2026-09-17
고시,신도시조성과,화성시 고시 제2026-662호,향남(2)택지개발지구 도시계획시설(공원) 실시계획(변경) 작성 고시(오음공원 테니스장 조성사업),2026-07-23,2026-07-24 ~ 2026-10-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148362,2026-09-17
고시,신도시조성과,화성시 고시 제2026-661호,향남(2)택지개발지구 도시계획시설(광장) 실시계획(경미한변경) 작성 고시(향남1호광장 보행자 환경개선사업),2026-07-23,2026-07-24 ~ 2026-10-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148361,2026-09-17
고시,신도시조성과,화성시 고시 제2026-666호,동탄(2)택지개발지구 도시계획시설(공원) 실시계획(경미한변경) 작성 고시[동탄(2) 3호 근린공원],2026-07-23,2026-07-24 ~ 2026-10-30,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148402,2026-09-17
일반공고,건설과,화성시 공고 제2026-2617호,전문건설업 등록 공고[태림건설 주식회사],2026-07-23,2026-07-23 ~ 2029-07-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148354,2026-09-17
일반공고,도시건축과,화성시 효행구 공고 제2026-359호,도로지정공고[효행구 봉담읍 왕림리 308],2026-07-23,2026-07-23 ~ 2029-07-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148381,2026-09-17
일반공고,건설과,화성시 공고 제2026-2631호,전문건설업 등록말소 공고_(주)일우건설,2026-07-23,2026-07-23 ~ 2031-07-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148390,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-705호,도로지정공고(우정읍 화수리 935-39번지),2026-07-23,2026-07-23 ~ 2031-07-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148396,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-706호,도로지정공고(향남읍 제암리 산19-1번지),2026-07-23,2026-07-23 ~ 2031-07-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148397,2026-09-17
고시,주택정책과,화성시 고시 제2026-664호,주택건설사업계획 변경(3차)승인 고시[동화2지구지역주택조합],2026-07-22,2026-07-24 ~ 2026-10-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148366,2026-09-17
일반공고,주택정책과,화성시 공고 제2026-2621호,주택조합 변경(11차)인가 공고[화성남양지역주택조합],2026-07-22,2026-07-22 ~ 2027-07-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148369,2026-09-17
일반공고,주택정책과,화성시 공고 제2026-2620호,건설공사 안전점검 수행기관 등록명부 공고,2026-07-22,2026-07-22 ~ 2027-07-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148364,2026-09-17
고시,토지정보과,화성시 고시 제2026-663호,도로구간 변경 고시,2026-07-22,2026-07-24 ~ 2026-10-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148365,2026-09-17
일반공고,건설과,화성시 공고 제2026-2610호,전문건설업 등록 공고[주식회사 상상온 및 주식회사 바론디앤씨],2026-07-22,2026-07-22 ~ 2029-07-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148331,2026-09-17
일반공고,건설과,화성시 공고 제2026-2625호,전문건설업 등록 공고[주식회사 엘피에스테크],2026-07-22,2026-07-22 ~ 2029-07-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148380,2026-09-17
고시,도시정책과,화성시 고시 제2026-659호,도시계획시설(공공청사)사업 실시계획 작성 고시[화성시 드론축구장 조성공사],2026-07-21,2026-07-24 ~ 2026-10-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148301,2026-09-17
일반공고,도시건축과,화성시 효행구 공고 제2026-348호,도로지정 공고[정남면 오일리 113-1번지],2026-07-21,2026-07-22 ~ 2029-07-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148294,2026-09-17
일반공고,도시건축과,화성시 효행구 공고 제2026-351호,도로지정(변경)공고[오일리114-1번지],2026-07-21,2026-07-22 ~ 2029-07-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148297,2026-09-17
일반공고,건설과,화성시 공고 제2026-2598호,전문건설업 등록 공고[주식회사 디.에스.인더스트리],2026-07-21,2026-07-21 ~ 2029-07-20,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148306,2026-09-17
일반공고,도시건축과,화성시 동탄구 동탄구 공고 제2026-68호,도로지정공고(동탄구 장지동 338번지),2026-07-21,2026-07-21 ~ 2029-07-20,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148326,2026-09-17
고시,도로과,화성시 고시 제2026-648호,양철이(남양)지구 도시계획시설[도로]사업 실시계획 고시,2026-07-20,2026-07-24 ~ 2026-10-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148151,2026-09-17
고시,건설과,화성시 고시 제2026-657호,"개간사업 시행계획 승인 알림[김영○ 외1인, 팔탄면 덕천리 산155-1번지 일원]",2026-07-20,2026-07-20 ~ 2031-07-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148287,2026-09-17
고시,도시정책과,화성시 고시 제2026-656호,도시계획시설(도로)사업 실시계획(변경) 인가 및 사업인정에 관한 고시[화성비봉 공공주택지구 지구 외 소음저감시설 설치공사],2026-07-20,2026-07-24 ~ 2026-10-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148271,2026-09-17
고시,토지정보과,화성시 고시 제2026-658호,도로명주소 개별고시,2026-07-20,2026-07-20 ~ 2031-07-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148293,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-691호,도로지정공고(우정읍 호곡리 1144-20번지),2026-07-20,2026-07-21 ~ 2029-07-20,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148202,2026-09-17
일반공고,건설과,화성시 공고 제2026-2581호,전문건설업 등록 공고[(주)한상엔터프라이즈 및 주식회사 브리오컨스트럭션],2026-07-17,2026-07-17 ~ 2028-07-16,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148225,2026-09-17
일반공고,건설과,화성시 공고 제2026-2588호,전문건설업 등록 공고[도원플랜트산업 주식회사 및 주식회사 다우스],2026-07-17,2026-07-17 ~ 2029-07-16,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148246,2026-09-17
일반공고,건설과,화성시 공고 제2026-2564호,전문건설업 등록 공고[주식회사 에어로맥스 및 (주)지에스케이],2026-07-16,2026-07-16 ~ 2029-07-15,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148168,2026-09-17
일반공고,도시건축과,화성시 효행구 공고 제2026-343호,도로지정공고[기안동36-4],2026-07-16,2026-07-16 ~ 2029-07-15,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148230,2026-09-17
고시,도시개발과,화성시 고시 제2026-647호,남양뉴타운 도시계획시설(체육공원) 실시계획 작성・고시(정정),2026-07-15,2026-07-20 ~ 2031-07-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148100,2026-09-17
고시,도로과,화성시 고시 제2026-641호,도시계획시설(도로)사업 실시계획(변경)고시[서신제부 도시계획도로 소로2-2호선 개설공사],2026-07-15,2026-07-20 ~ 2031-07-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148030,2026-09-17
고시,도로과,화성시 고시 제2026-650호,"도로구역 결정(변경), 도시계획시설(도로)사업 실시계획(변경) 및 지형도면고시[시도15호선(신남~온석간) 도로 확",2026-07-15,2026-07-15 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148161,2026-09-17
고시,토지정보과,화성시 고시 제2026-652호,도로구간 변경고시,2026-07-15,2026-07-15 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148174,2026-09-17
일반공고,건설과,화성시 공고 제2026-2572호,건설업 교육이수에 따른 영업정지기간 감경 공고[(주)에스알디자인그룹],2026-07-15,2026-07-15 ~ 2029-10-12,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148201,2026-09-17
일반공고,건설과,화성시 공고 제2026-2532호,전문건설업 등록 공고[주식회사 원광이엔씨],2026-07-14,2026-07-14 ~ 2029-07-13,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148092,2026-09-17
일반공고,도시건축과,화성시 동탄구 동탄구 공고 제2026-67호,도로지정공고(장지동 801-2),2026-07-14,2026-07-14 ~ 2029-07-13,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148116,2026-09-17
일반공고,건설과,화성시 공고 제2026-2561호,전문건설업 등록말소 공고_(주)한국비케이건설,2026-07-14,2026-07-14 ~ 2031-07-13,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148159,2026-09-17
고시,토지정보과,화성시 고시 제2026-646호,도로명주소 개별고시,2026-07-13,2026-07-15 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148097,2026-09-17
일반공고,건설과,화성시 공고 제2026-2486호,전문건설업 영업정지 취소 및 등록 말소 처분 공고[(주)수린조경],2026-07-13,2026-07-13 ~ 2031-07-12,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147931,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-682호,도로지정공고(우정읍 조암리 128-5번지),2026-07-13,2026-07-13 ~ 2031-07-12,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148105,2026-09-17
일반공고,건설과,화성시 공고 제2026-2522호,전문건설업 등록 공고(주식회사 씨지스건설),2026-07-11,2026-07-11 ~ 2029-07-10,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148072,2026-09-17
고시,투자유치과,화성시 고시 제2026-640호,주곡 일반산업단지계획 관리기본계획(변경) 승인 고시,2026-07-10,2026-07-15 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148000,2026-09-17
고시,신도시조성과,화성시 고시 제2026-644호,동탄(2)택지개발지구 도시계획시설(녹지) 실시계획(변경) 작성 고시[2026년 녹지대 리모델링],2026-07-10,2026-07-10 ~ 2027-01-09,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148049,2026-09-17
고시,토지정보과,화성시 고시 제2026-645호,도로구간 변경고시,2026-07-10,2026-07-10 ~ 2027-01-09,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148064,2026-09-17
일반공고,도시건축과,화성시 동탄구 동탄구 공고 제2026-66호,도로지정공고(동탄구 장지동 797-6),2026-07-10,2026-07-10 ~ 2027-07-10,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148079,2026-09-17
고시,토지정보과,화성시 고시 제2026-642호,도로구간 변경 고시,2026-07-09,2026-07-10 ~ 2027-01-09,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148035,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-666호,"2026년 2분기 임대차계약(최초, 변경) 신고 공고",2026-07-09,2026-07-09 ~ 2026-09-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148012,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-670호,도로지정공고(향남읍 증거리 2-1번지),2026-07-09,2026-07-09 ~ 2026-09-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148032,2026-09-17
고시,토지정보과,화성시 고시 제2026-639호,도로구간 변경고시,2026-07-08,2026-07-10 ~ 2027-01-09,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147984,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-663호,도로지정공고(향남읍 수직리 248-12번지),2026-07-08,2026-07-09 ~ 2026-09-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147988,2026-09-17
고시,주택정책과,화성시 고시 제2026-636호,주택건설사업계획변경(5차)승인 고시[향남2지구 B-16블록],2026-07-07,2026-07-10 ~ 2027-01-09,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147901,2026-09-17
고시,도시정책과,화성시 고시 제2026-637호,"도시계획시설(도로, 녹지)사업 사업시행자 지정 및 실시계획 인가, 사업인정에 관한 고시[하길지구 도시계획시설(도로, 녹지) 조성사업]",2026-07-07,2026-07-10 ~ 2027-01-09,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147915,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-652호,"도로지정공고(우정읍 이화리 906-1, 909-1번지)",2026-07-07,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147941,2026-09-17
고시,토지정보과,화성시 고시 제2026-634호,도로구간 변경고시,2026-07-06,2026-07-10 ~ 2027-01-09,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147872,2026-09-17
고시,토지정보과,화성시 고시 제2026-635호,도로명주소 개별고시,2026-07-06,2026-07-10 ~ 2027-01-09,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147891,2026-09-17
일반공고,도시건축과,화성시 효행구 공고 제2026-323호,도로지정공고[효행구 매송면 원리 243-6번지],2026-07-06,2026-07-06 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147860,2026-09-17
일반공고,건설과,화성시 공고 제2026-2467호,전문건설업 등록말소 공고_명진기업,2026-07-06,2026-07-06 ~ 2031-07-05,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147883,2026-09-17
일반공고,건설과,화성시 공고 제2026-2425호,전문건설업 등록 공고[주식회사 성일산업개발],2026-07-03,2026-07-03 ~ 2029-07-02,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147780,2026-09-17
고시,토지정보과,화성시 고시 제2026-630호,도로구간 변경고시,2026-07-02,2026-07-10 ~ 2027-01-09,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147789,2026-09-17
고시,해양수산과,화성시 고시 제2026-631호,공유수면 점용사용 실시계획 승인 고시(PE붑잔교 설치),2026-07-02,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147807,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-630호,도로지정공고(향남읍 상신리 446-111번지),2026-07-02,2027-07-03 ~ 2027-07-17,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147792,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-631호,도로지정(변경) 공고(우정읍 호곡리 110-1번지 외 2필지),2026-07-02,2027-07-03 ~ 2027-07-17,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147799,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-632호,도로지정공고(우정읍 호곡리 110-10번지),2026-07-02,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147803,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-633호,도로지정공고(향남읍 평리 63-15번지 외 1필지),2026-07-02,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147810,2026-09-17
일반공고,도시정책과,화성시 공고 제2026-2393호,"서진산업(주) 도시관리계획(용도지역변경, 지구단위계획구역, 지구단위계획)(안) 및 전략환경영향평가서(초안) 주민 열람・공고 알림",2026-07-01,2026-07-01 ~ 2026-09-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147687,2026-09-17
고시,도시정책과,화성시 고시 제2026-615호,"구포2지구 도시관리계획(지구단위계획구역, 지구단위계획)결정(변경) 고시",2026-07-01,2026-07-01 ~ 2027-06-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147597,2026-09-17
일반공고,건설과,화성시 공고 제2026-2396호,전문건설업 등록 공고[주식회사 아키텍츠],2026-07-01,2026-07-01 ~ 2029-06-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147693,2026-09-17
일반공고,건설과,화성시 공고 제2026-2405호,전문건설업 합병신고 수리 공고[디지산업개발(주)-디지개발(주)],2026-07-01,2026-07-01 ~ 2029-06-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147719,2026-09-17
고시,건설과,화성시 고시 제2026-629호,"개간사업 시행계획 승인 알림[심○욱 외1인, 우정읍 원안리 990번지]",2026-06-30,2026-06-30 ~ 2031-06-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147710,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-612호,"만세구 임대사업자 등록 (일부, 전부)말소 공고",2026-06-30,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147678,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-618호,도로지정공고(우정읍 화산리 659-2번지),2026-06-30,2026-06-30 ~ 2031-06-29,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147720,2026-09-17
고시,주택정책과,화성시 고시 제2026-628호,주택건설사업계획변경(2차) 승인 고시[동탄(2)BD2블록],2026-06-29,2026-06-30 ~ 2031-06-30,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147680,2026-09-17
고시,토지정보과,화성시 고시 제2026-624호,도로구간 변경고시,2026-06-29,2026-06-30 ~ 2031-06-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147653,2026-09-17
고시,토지정보과,화성시 고시 제2026-625호,도로명주소 개별고시,2026-06-29,2026-06-30 ~ 2031-06-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147658,2026-09-17
일반공고,건설과,화성시 공고 제2026-2377호,전문건설업 등록말소 공고_삼일가스상사,2026-06-29,2026-06-29 ~ 2031-06-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147642,2026-09-17
일반공고,건설과,화성시 공고 제2026-2383호,전문건설업 등록말소 공고_(주)에스티시,2026-06-29,2026-06-29 ~ 2031-06-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147661,2026-09-17
일반공고,도시건축과,화성시 효행구 공고 제2026-315호,도로지정공고(봉담읍수기리7-130),2026-06-29,2026-06-29 ~ 2031-06-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147671,2026-09-17
일반공고,건설과,화성시 공고 제2026-2374호,전문건설업 등록 말소 공고[청암이엔지],2026-06-27,2026-06-27 ~ 2031-06-26,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147627,2026-09-17
고시,투자유치과,화성시 고시 제2026-616호,주곡 일반산업단지계획(변경) 승인 고시,2026-06-26,2026-06-27 ~ 2026-12-27,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147598,2026-09-17
일반공고,토지정보과,화성시 공고 제2026-2371호,2026.1.1.기준 개별공시지가 이의신청 및 개별공시지가 정정 결정 공시,2026-06-26,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147619,2026-09-17
고시,도로과,화성시 고시 제2026-611호,공사완료 공고문[새솔동도시계획도로 중로2-13호선 개선공사],2026-06-26,2026-06-27 ~ 2026-12-27,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147548,2026-09-17
고시,토지정보과,화성시 고시 제2026-621호,도로구간 변경고시,2026-06-26,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147623,2026-09-17
일반공고,도시건축과,화성시 효행구 공고 제2026-314호,도로지정공고[정남면 괘랑리 336-1번지],2026-06-26,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147618,2026-09-17
고시,도로과,화성시 고시 제2026-595호,도시관리계획(도로) 결정(경미한변경) 및 실시계획(변경) 고시(향남도시계획도로 소로1-20호선 개설공사),2026-06-25,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147466,2026-09-17
고시,도시정책과,화성시 고시 제2026-607호,"도시계획시설(공원, 유수지)사업 실시계획(변경) 인가 고시[신남1지구 도시계획시설[공원(근린공원, 소공원), 유수지] 개설공사]",2026-06-25,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147527,2026-09-17
고시,도시정책과,화성시 고시 제2026-608호,"도시계획시설(녹지, 공공공지)사업 실시계획(변경) 인가 고시[신남1지구 도시계획시설(녹지, 공공공지) 조성사업]",2026-06-25,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147528,2026-09-17
고시,도시정책과,화성시 고시 제2026-609호,도시계획시설(도로)사업 실시계획(변경) 인가 고시[신남1지구 도시계획시설(도로) 조성사업],2026-06-25,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147529,2026-09-17
일반공고,건설과,화성시 공고 제2026-2352호,전문건설업 행정처분(영업정지)공고_(주)수린조경,2026-06-25,2026-06-25 ~ 2029-09-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147568,2026-09-17
일반공고,도시건축과,화성시 효행구 공고 제2026-311호,도로지정공고[효행구 매송면 원리 236번지],2026-06-25,2026-06-25 ~ 2029-09-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147571,2026-09-17
일반공고,건설과,화성시 공고 제2026-2366호,전문건설업 등록말소 공고_미광안전산업(주),2026-06-25,2026-06-25 ~ 2031-06-24,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147602,2026-09-17
고시,투자유치과,화성시 고시 제2026-604호,화성 안녕 일반산업단지계획(변경) 승인 고시,2026-06-24,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=147499,2026-09-17
