출처,계획명,계획기간,단위,사업명,사업개요,총사업비,기투자,향후,y1,y2,y3,y4,y5,기준연도,행,수집일
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,보조교사 및 대체교 사 지원(국비/지원),기간 : 2026.1~2030.12,12539,0,12539,2508,2508,2508,2508,2508,2026,17846,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,어린이집 교직원 처 우개선 지원(자체/ 지원),기간 : 2026.1~2030.12,2311,0,2311,462,462,462,462,462,2026,17862,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,영유아보육료 지원( 국비/지원),기간 : 2026.1~2030.12,70901,0,70901,14180,14180,14180,14180,14180,2026,17873,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,가정양육수당 지원 사업(국비/지원),기간 : 2026.1~2030.12,1737,0,1737,347,347,347,347,347,2026,17916,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,부모급여 지원(국비 /지원),기간 : 2026.01~2030.12,43152,0,43152,8630,8630,8630,8630,8630,2026,17932,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,누리과정 운영 지원 (자체/지원),기간 : 2026.1~2030.12,23489,0,23489,4698,4698,4698,4698,4698,2026,17949,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,누리과정 차액보육 료 지원(자체/지원),기간 : 2026.1~2030.12,857,0,857,171,171,171,171,171,2026,17963,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,어린이집 운영지원( 국비/지원),기간 : 2026.1~2030.12,586,0,586,117,117,117,117,117,2026,18005,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,어린이집 교원 보수 교육(국비/지원),기간 : 2026.1. ~,46,0,46,9,9,9,9,9,2026,18019,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공공형 어린이집 운 영비(전환)(자체/지 원),기간 : 2026.1~2030.12,904,0,904,226,226,226,226,0,2026,18036,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,누리과정 3~5세 추 가지원(자체/지원),기간 : 2026.1~2030.12,2211,0,2211,442,442,442,442,442,2026,18047,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,무상보육 4~5세 지 원(자체/지원),기간 : 2026.1~2030.12,2502,0,2502,500,500,500,500,500,2026,18086,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,맘대로 A+ 놀이터 설치 지원(자체/지 원),기간 : 2026.1~2030.12,75,0,75,15,15,15,15,15,2026,18102,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공공형어린이집 운 영활성화 지원(전환 )(자체/지원),기간 : 2026.1~2030.12,169,0,169,34,34,34,34,34,2026,18116,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공공형어린이집 조 리원인건비 지원(전 환)(자체/지원),기간 : 2026.1~2030.12,99,0,99,20,20,20,20,20,2026,18129,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,외국인 자녀 보육 지원(자체/지원),기간 : 2026.1~2030.12,216,0,216,43,43,43,43,43,2026,18178,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,0세아 전용 어린이 집 운영 지원(자체/ 지원),기간 : 2026.1.1~,468,0,468,94,94,94,94,94,2026,18192,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,야간연장 어린이집 운영 지원(자체/지 원),기간 : 2026.1~2030.12,109,0,109,22,22,22,22,22,2026,18205,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,가정·민간 등 어린 이집 조리원 인건비 지원(자체/지원),기간 : 2026.1~2030.12,251,0,251,53,52,50,49,47,2026,18219,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,어린이집 운영 지원 (자체/지원),기간 : 2026.1~2030.12,743,0,743,149,149,149,149,149,2026,18260,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,언제나 어린이집 운 영 지원(자체/지원),기간 : 2026.1~2030.12,71,0,71,14,14,14,14,14,2026,18273,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,어린이집 유아 급식 비 지원(경기도교육 청)(자체/지원),기간 : 2026.1~2030.12,3210,0,3210,642,642,642,642,642,2026,18287,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,어린이집 운영비 지 원(0~2세)(자체/지 원),기간 : 2026.1~2030.12,640,0,640,130,129,128,127,125,2026,18299,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,육아종합지원센터 운영(전환)(자체/직 접),기간 : 2026.1~2030.12,96,0,96,19,19,19,19,19,2026,18315,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,센터 놀이지도사 배 치(전환)(자체/지원 ),기간 : 2026.1~2030.12,76,0,76,15,15,15,15,15,2026,18357,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,센터 영유아발달지 원전문요원 배치(자 체/지원),기간 : 2026.1~2030.12,47,0,47,9,9,9,9,9,2026,18371,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,센터「경기도형 보 육 컨설턴트」인건 비 지원(자체/지원),기간 : 2026.1~2030.12,63,0,63,13,13,13,13,13,2026,18386,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,시간제보육서비스 제공지원(국비/지원 ),기간 : 2025.1~2030.12,269,0,269,54,54,54,54,54,2026,18401,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 어린이집 확충(균특 /지원),기간 : 2026.1~2030.12,336,0,336,67,67,67,67,67,2026,18444,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,어린이집 환경개선( 균특/지원),기간 : 2026.1~2030.12,66,0,66,13,13,13,13,13,2026,18458,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,어린이집 공기청정 기 유지관리 지원( 자체/지원),기간 : 2026.1~2030.12,79,0,79,16,16,16,16,16,2026,18476,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,국공립어린이집 확 충사업(자체/지원),기간 : 2026.1~2030.12,41,0,41,8,8,8,8,8,2026,18488,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,보육품질 제고를 위 한 교육 운영(자체/ 직접),기간 : 2026.1 ~ 2030.12,4,0,4,1,1,1,1,1,2026,18529,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,가족돌봄수당 지원( 자체/지원),기간:2026.1.~2030.12.,257,0,257,51,51,51,51,51,2026,18546,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,아동언제나돌봄광역 센터 운영(자체/직 접),기간:2026.1.~2030.12.,98,0,98,20,20,20,20,20,2026,18562,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,다함께돌봄센터 인 건비 지원(균특/지 원),기간:2026.1.~2030.12.,1632,0,1632,307,317,326,336,346,2026,18577,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,다함께돌봄센터 설 치비 지원(균특/지 원),기간:2026.1.~2030.12.,269,0,269,51,52,54,55,57,2026,18633,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,다함께돌봄센터 지 원(자체/지원),기간:2026.1.~2030.12.,243,0,243,46,47,49,50,52,2026,18648,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지원(교육비특별회 계전입금)(자체/지 원),기간:2026.1.~2030.12.,52,0,52,10,10,10,11,11,2026,18663,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지역아동센터 인건 비 지원(균특/지원),기간:2026.1.~2030.12.,5359,0,5359,672,672,672,672,2669,2026,18713,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지역아동센터 시도 지원단 운영 지원( 균특/직접),기간:2026.1.~2030.12.,23,0,23,5,5,5,5,5,2026,18730,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지역아동센터 지원( 자체/지원),기간:2026.1.~2030.12.,576,0,576,115,115,115,115,115,2026,18746,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,아동복지교사 파견( 균특/지원),기간:2026.1.~2030.12.,312,0,312,78,78,78,78,0,2026,18798,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,성평등 공모사업 추 진(자체/직접),기간: 2025.1.~2029.12,30,0,30,6,6,6,6,6,2026,18819,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,일본군위안부 피해 자 기념사업 지원( 자체/직접),기간: 2025.1.~2029.12,4,0,4,1,1,1,1,1,2026,18832,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 경기도여성가족재단 운영(자체/직접),기간: 2026.1.~2030.12.,429,0,429,82,84,86,88,88,2026,18871,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 젠더폭력 통 합대응단 운영(자체 /직접),기간: 2026.1.~2030.12.,237,0,237,47,47,47,47,47,2026,18885,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,여성긴급전화 1366 센터 운영지원(기금 /직접),기간: 2026.1.~2030.12.,100,0,100,20,20,20,20,20,2026,18897,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,여성긴급전화 1366 센터 운영(자체/직 접),기간: 2025.1.~2029.12,7,0,7,1,1,1,1,1,2026,18915,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,성착취피해아동청소 년 통합지원(기금/ 직접),기간: 2025.1.~2029.12.,7,0,7,1,1,1,1,1,2026,18930,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,가정폭력·성폭력 공동대응 체계 구축 지원(자체/지원),기간: 2026.1.~2030.12.,59,0,59,5,11,13,14,16,2026,18977,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,가정폭력 상담소 운 영지원(기금/지원),기간: 2026.1.~2030.12.,157,0,157,31,31,31,31,31,2026,18993,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,가정폭력피해자 보 호시설 운영지원(기 금/지원),기간: 2026.1.~2030.12.,127,0,127,25,25,25,25,25,2026,19010,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,가정폭력피해자 보 호지원(자체/지원),2026.1~2030.12.,31,0,31,6,6,6,6,6,2026,19028,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,해바라기센터 운영 지원(기금/직접),기간: 2026.1.~2030.12.,252,0,252,50,50,50,50,50,2026,19041,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,성폭력 상담소 운영 지원(기금/지원),기간:,97,0,97,19,19,19,19,19,2026,19082,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,성폭력 상담소 운영 지원(기금/지원) 기간:,2026.01.~2030.12.,97,0,97,19,19,19,19,19,2026,19083,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,성폭력피해자 보호 시설 운영지원(기금 /지원),기간: 2025.01.~2029.12.,47,0,47,9,9,9,9,9,2026,19099,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,성매매피해자 지원 시설 및 상담소 운 영(기금/지원),기간: 2026.1.~2030.12.,155,0,155,31,31,31,31,31,2026,19118,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,여성폭력피해자 지 원시설 인건비 지원 (자체/직접),기간: 2025.1.~2029.12.,23,0,23,5,5,5,5,5,2026,19137,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,여성권익시설 지원( 자체/지원),기간: 2026.1.~2030.12.,56,0,56,11,11,11,11,11,2026,19151,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,가족센터 운영(기금 /지원),기간:2026.1.~2030.12.,437,0,437,82,85,87,90,93,2026,19193,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,건강가정 및 가족센 터 운영 지원(자체/ 지원),기간:2025.1.~2029.12.,126,0,126,24,24,25,26,27,2026,19209,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공동육아나눔터 운 영(기금/지원),기간:2025.1.~2029.12.,118,0,118,22,23,24,24,25,2026,19221,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,아이돌봄 지원(국비 /지원),기간: 2025.1.~2029.12.,8044,0,8044,1515,1561,1607,1656,1705,2026,19237,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,아이돌봄서비스 본 인부담금 지원(자체 /지원),기간:2025.1.~2029.12.,97,0,97,37,15,15,15,15,2026,19293,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,아이돌보미 처우개 선 지원(자체/지원),기간:2025.1.~2029.12.,66,0,66,12,14,14,14,14,2026,19306,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기 아이듬뿍 지원 (자체/직접),기간:2025.1.~2029.12.,50,0,50,10,10,10,10,10,2026,19317,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기 가사서비스 지 원사업(자체/지원),기간:2025.1.~2029.12.,66,11,55,11,11,11,11,11,2026,19329,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,첫만남이용권(국비/ 지원),기간:2025.01.~2029.12.,7765,0,7765,1470,1511,1552,1594,1638,2026,19341,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 아이돌봄 광 역지원센터 이전비( 자체/직접),2026.1.1. ~ 2026. 12. 31.,6,0,6,1,1,1,1,1,2026,19385,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,저소득 한부모가족 지원(기금/지원),기간:2025.1.~2029.12.,7342,0,7342,1464,1416,1458,1502,1502,2026,19401,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,저소득 한부모가족 지원(자체/지원),기간:2025.1.~2029.12.,222,0,222,39,43,45,47,47,2026,19418,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,청소년 한부모 자립 지원(기금/지원),기간:2025.1.~2029.12.,30,0,30,6,6,6,6,6,2026,19430,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,청소년부모 아동양 육비 지원(국비/지 원),기간:2025.1.~2029.12.,35,0,35,4,7,8,8,8,2026,19447,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,한부모가족 복지시 설 지원(자체/지원),기간:2025.1.~2029.12.,36,0,36,7,7,7,7,8,2026,19492,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,권역별 한부모 지원 거점기관 운영(자체 /직접),기간:2025.1.~2029.12.,36,0,36,7,7,7,7,8,2026,19505,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,가족친화 사회환경 조성(자체/직접),2026.01~2030.12,48,0,48,10,10,10,10,10,2026,19521,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 아빠육아휴 직 장려금 지원(자 체/지원),2026.1.~2030.12.,38,0,38,0,10,10,10,10,2026,19536,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,여성창업지원(자체/ 지원),2026.01~2030.12,36,0,36,0,8,9,9,10,2026,19588,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,여성인력개발센터 운영지원(자체/지원 ),2026.1~2030.12,24,0,24,4,4,5,5,5,2026,19602,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,새일센터 지정운영( 균특/직접),2026.01~2030.12,181,0,181,36,36,36,36,36,2026,19615,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,새일센터 지정운영( 균특/지원),2026.1~2030.12,593,0,593,148,148,148,148,0,2026,19634,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경력보유여성취업지 원(균특/지원),2026.1~2030.12,103,0,103,21,21,21,21,21,2026,19682,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경력보유여성 디딤 돌 취업지원(자체/ 지원),기간:2026.1~2030.12,29,0,29,0,7,7,7,7,2026,19696,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기여성 취업지원 금(자체/직접),기간:2026.01~2030.12,100,0,100,0,25,25,25,25,2026,19710,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,다문화가족지원센터 운영(기금/지원),기간 : 2026.1.~2030.12.,122,0,122,24,24,24,24,24,2026,19724,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,가족센터 운영(다문 화)(기금/지원),기간 : 2026.1.~2030.12.,194,0,194,39,39,39,39,39,2026,19780,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,미등록이주배경아동 보육지원금(자체/지 원),기간 : 2026.1.~2030.12.,41,0,41,8,8,8,8,8,2026,19796,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,대한노인회 경기도 연합회 지원(자체/ 직접),2026.1.~2030.12.,56,0,56,9,10,11,12,14,2026,19812,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,노인 관련 행사 지 원(자체/직접),기간: 2026.1.~2030.12.,10,0,10,2,2,2,2,2,2026,19822,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 기초연금 지급(국비 /지원),기간:'26.1.~'30.12.,275864,0,275864,47494,51056,54885,59002,63427,2026,19862,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,노인일자리 및 사회 활동 지원(균특/지 원)(자율),기간:'26.1.~'30.12.,18439,0,18439,3337,3504,3679,3863,4056,2026,19878,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,노인일자리 및 사회 활동 기회 확대(자 체/직접),기간:'26.1.~'30.12.,66,0,66,11,12,13,14,16,2026,19894,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 노인일자리 지원센터 운영(자체 /직접),기간:'26.1.~'30.12.,47,0,47,9,9,9,10,10,2026,19906,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,노인일자리 수행기 관 및 종사자 지원( 자체/지원),기간:'26.1.~'30.12.,236,0,236,39,43,47,52,57,2026,19921,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지역노인보호전문기 관 운영 지원(국비/ 직접),기간:'26.1.~'30.12.,143,0,143,26,27,29,30,32,2026,19971,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지역노인보호전문기 관 등 운영 지원(자 체/직접),기간:'26.1.~'30.12.,108,0,108,22,22,22,22,22,2026,19986,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도노인종합상담 센터 지원(자체/직 접),기간:'26.1.~'30.12.,75,0,75,14,14,15,16,16,2026,19997,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경로당 냉·난방비 및 양곡비 지원(균 특/지원)(자율),기간:'26.1.~'30.12.,814,0,814,156,160,163,166,169,2026,20037,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경로당 활성화 지원 (자체/지원),기간:'26.1.~'30.12.,211,0,211,41,41,42,43,44,2026,20052,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,노인복지관 지원(자 체/지원),기간:'26.1.~'30.12.,51,0,51,10,10,10,10,11,2026,20063,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,노인 무료급식 지원 (자체/지원),기간:'26.1.~'30.12.,287,0,287,52,55,57,60,63,2026,20076,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,독거노인 응급안전 안심서비스 지원(균 특/지원),기간:'26.1.~'30.12.,218,0,218,42,43,44,44,45,2026,20128,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,재가노인 복지시설 지원(자체/지원),기간:'26.1.~'30.12.,68,0,68,13,13,14,14,14,2026,20143,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,노인월동난방비 등 지원(자체/지원),기간:'26.1.~'30.12.,243,0,243,43,47,49,51,53,2026,20155,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 간병 SOS 프 로젝트(자체/지원),기간 : '26.1. ~ '30.12.,107,0,107,21,21,21,21,21,2026,20172,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공설 장사시설 설치 (균특/지원),기간:'26.1.~'30.12.,228,0,228,41,43,46,48,50,2026,20213,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,노인장기요양 재가 급여 지원(자체/지 원),기간:'26.1.~'30.12.,1099,0,1099,195,207,219,232,246,2026,20232,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,노인장기요양 시설 급여 지원(자체/지 원),기간:'26.1.~'30.12.,5980,0,5980,1061,1124,1192,1263,1339,2026,20244,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,노인요양시설확충( 기능보강)사업(균특 /지원),기간:'26.1.~'30.12.,96,0,96,17,18,19,20,21,2026,20256,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,양로시설 운영비 지 원(전환)(자체/지원 ),기간:'26.1.~'30.12.,444,0,444,82,85,89,92,96,2026,20301,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,베이비부머 라이트 잡(자체/직접),기간:'25.1.~'29.12.,337,0,337,83,84,85,86,0,2026,20317,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,중장년 계속고용 지 원금(자체/직접),기간 : '26.1.~'26.12.,262,0,262,30,58,58,58,58,2026,20328,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 중장년 인턴십(자체 /직접),기간:'25.1.~'29.12.,232,0,232,47,47,48,42,48,2026,20382,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,베이비부머 사회공 헌활동(전환)(자체/ 직접),기간:'25.1.~'26.12.,89,0,89,18,18,18,18,18,2026,20395,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,중장년 인턴(人 -Turn)캠프(자체/직 접),기간:'25. 1. ~ '29. 12.,61,0,61,12,12,12,12,12,2026,20407,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,위기청소년 특별지 원(기금/지원),기간 : 2026.01.~,50,0,50,10,10,10,10,10,2026,20422,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 청소년안전 망 구축(기금/직접),기간:2026.01~2030.12,57,0,57,10,11,11,12,12,2026,20475,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,시군 청소년안전망 구축(기금/지원),기간:2026.01~2030.12,107,0,107,20,21,21,22,23,2026,20490,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,시군 청소년동반자 프로그램 운영(기금 /지원),기간:2026.01~2030.12,182,0,182,35,36,36,37,38,2026,20508,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 청소년 생활 장학금(기금/지원),기간:2026.01~2030.12,470,0,470,94,94,94,94,94,2026,20525,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 여성청소년 생리용 품 지원(국비/지원),기간:2026.01~2030.12,267,0,267,52,53,53,54,54,2026,20568,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 여성청소년 생리용품 보편지원( 자체/지원),기간:2026.01~2030.12,449,0,449,82,86,90,94,98,2026,20587,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,시군 청소년시설 종 사자 처우개선(자체 /지원),2026.1.~2030.12.,41,0,41,8,8,8,8,9,2026,20602,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,청소년 방과후 아카 데미 운영(균특/지 원),기간:2026.01. ~,474,0,474,95,95,95,95,95,2026,20619,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 학교 밖 청 소년 지원센터 운영 (기금/직접),기간:2026.01~2030.12,44,0,44,8,8,9,9,9,2026,20668,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,시군 학교 밖 청소 년 지원센터 운영지 원(기금/지원),2026.1.1.~2030.12.31.,200,0,200,38,39,40,41,42,2026,20688,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,시군 학교 밖 청소 년 프로그램 운영지 원(자체/지원),2026.1.1.~2030.12.31,84,0,84,17,17,17,17,17,2026,20706,2026-09-19
