출처,계획명,계획기간,단위,사업명,사업개요,총사업비,기투자,향후,이후,y1,y2,y3,y4,y5,기준연도,행,수집일
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농촌인력중개센터 운영 지원(국비/지 원),2026.1.~2030.12.,25,0,25,0,5,5,5,5,5,2026,23714,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도 농어민기회 소득 지원(자체/지 원),2026.1.1 ~ 2030.12.31.,3842,0,3842,0,768,768,768,768,768,2026,23731,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도 농촌기본소 득 시범사업(자체/ 지원),2026.01.~2030.12.,236,188,48,0,48,0,0,0,0,2026,23774,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농어촌 기본소득 시 범사업 지원(국비/ 지원),2026.01~2027.12.,1115,0,1115,0,561,554,0,0,0,2026,23786,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농촌중심지활성화( 균특/지원),2026.1~2030.12,532,0,532,0,96,97,106,117,117,2026,23821,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,기초생활거점조성( 균특/지원),2026.1~2030.12,643,0,643,0,102,120,132,145,145,2026,23865,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농촌공간계획 수립 체계 지원사업(국비 /직접),2026.1.~2030.12.,21,0,21,0,4,4,4,4,4,2026,23881,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농촌공간정비(국비/ 지원),2025.10 ~ 2029.12.31.,84,0,84,0,5,11,26,37,4,2026,23898,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농촌자원복합산업화 지원(전환)(자체/지 원),2026.1.1 ~ 2030.12.31.,94,0,94,0,14,20,20,20,20,2026,23917,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,지역단위 농촌융복 합산업 활성화 지원 (균특/직접),2026.1.1 ~ 2030.12.31.,36,0,36,0,7,7,7,7,7,2026,23956,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농촌체험휴양마을 활성화 지원사업(자 체/직접),2026.1.~2030.12.,5,0,5,0,1,1,1,1,1,2026,23975,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농식품 바우처(국비 /지원),2026.1.~2030.12.,733,0,733,0,147,147,147,147,147,2026,23988,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농지이용실태조사 지원(기금/지원),2026.1~2030.12,92,0,92,0,18,18,18,18,18,2026,24009,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농림수산식품산업 활성화 지원(자체/ 직접),2026.1.1.~2030.12.31.,3500,0,3500,0,700,700,700,700,700,2026,24055,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농림수산식품산업 활성화 지원(자체/ 지원),2026.1.~2030.12.,45,0,45,0,9,9,9,9,9,2026,24067,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도농수산진흥원 지원(자체/직접),2025.1.~2029.12.,535,0,535,0,101,104,107,110,114,2026,24085,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,G마크 등 경쟁력 제 고(자체/지원),2026.1.~2030.12.,16,0,16,0,3,3,3,3,3,2026,24098,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,푸드테크기업 등 시 설개선 지원(전환)( 자체/지원),2025.01~2029.12,47,0,47,0,8,9,9,10,10,2026,24143,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기 농식품 체험 페스타(전환)(자체/ 직접),2025.1월~12월,38,0,38,0,8,8,8,8,8,2026,24155,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,식품기업 AI 시스템 도입 지원(자체/지 원),2026.01~2030.12,6,0,6,0,1,1,1,1,1,2026,24170,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,푸드테크 연구지원 센터 구축(국비/지 원),2026.01~2030.12,33,0,33,0,9,25,0,0,0,2026,24183,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기미 구매차액 지 원(자체/지원),2026.1.~2030.12.,7,0,7,0,1,1,1,1,1,2026,24200,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,나만의 김치를 알려 라(자체/직접),2025. 1.~2029.12.,10,0,10,0,2,2,2,2,2,2026,24240,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,전통식품 박람회(자 체/직접),2026.1.~2030.12.,20,0,20,0,4,4,4,4,4,2026,24254,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,전통식품 문화체험 기반조성(자체/지원 ),2026.1.~2030.12.,4,0,4,0,1,1,1,1,1,2026,24268,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기미 전통주 페스 타(자체/직접),2026.1.~2030.12.,10,0,10,0,2,2,2,2,2,2026,24282,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,찾아가는 양조장(균 특/지원),2026.1.~2030.12.,3,0,3,0,1,1,1,1,1,2026,24295,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농산물산지유통센터 (APC)(기금/지원),2026.1.~2030.12,75,0,75,0,14,15,15,15,16,2026,24356,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,물류기기 공동이용 지원사업(국비/지원 ),2026.01.01.~2030.12.31,190,0,190,0,38,38,38,38,38,2026,24376,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농식품 국제시장 진 출 지원(자체/지원),2025. 1. ~ 2029. 12.,26,0,26,0,5,5,5,5,5,2026,24436,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도 농수산물 할 인쿠폰 지원(자체/ 직접),2026. 1.~2030. 12.,2500,0,2500,0,500,500,500,500,500,2026,24451,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,로컬푸드 활성화 기 반 조성(전환)(자체 /지원),2025.1. ~ 2029.12.,40,0,40,0,8,8,8,8,8,2026,24465,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,로컬푸드 유통 확대 지원(자체/지원),2025.1. ~ 2029.12.,14,0,14,0,3,3,3,3,3,2026,24481,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,로컬푸드 직매장 판 촉 지원(자체/직접),2025.1.~2029.12.,5,0,5,0,1,1,1,1,1,2026,24523,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,로컬푸드 라이브 직 거래 판매지원(자체 /직접),2026. 1.~2030. 12.,3,0,3,0,1,1,1,1,1,2026,24534,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,친환경농업직불(기 금/지원),기간:2026.1.~ 2030.12.,63,0,63,0,12,12,13,13,13,2026,24550,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,토양개량제 지원(균 특/지원),기간:2026.1.~ 2030.12.,268,0,268,0,50,52,53,55,57,2026,24566,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기 임산부 친환경 농산물 지원(자체/ 지원),기간 : 2026.01.~2030.12.,230,0,230,0,46,46,46,46,46,2026,24623,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,친환경 벼 복합생태 농업 실천단지 조성 (자체/지원),기간 : 2026.1.~2030.12.,166,0,166,0,32,33,33,33,33,2026,24639,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,무기질비료 가격보 조 및 수급안정 지 원(국비/지원),2026.1.1~2030.12.31,131,0,131,0,25,25,26,27,28,2026,24653,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,친환경 유기농업자 재 지원(자체/지원),2026.1.1.~2030.12.31.,50,0,50,0,10,10,10,10,10,2026,24671,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,고품질쌀 유통활성 화(벼 건조저장시설 지원)(국비/지원),2025.1.~2029.12.,58,0,58,0,12,12,12,12,12,2026,24713,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기미 가공저장시 설 스마트화 지원( 전환)(자체/지원),2026.01.~2030.12.,60,0,60,0,12,12,12,12,12,2026,24731,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,기본형 공익직불금( 기금/지원),기간:2026.01~2030.12.,10576,0,10576,0,2115,2115,2115,2115,2115,2026,24746,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,공익형직불금 행정 경비 지원(기금/지 원),기간:2026.1.~2030.12.,44,0,44,0,9,9,9,9,9,2026,24765,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,밭작물 생산·재배 단지 기반조성(전환 )(자체/지원),2026.1.~2030.12.,40,0,40,0,8,8,8,8,8,2026,24810,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,전략작물직불금(기 금/지원),기간 : 2026.1.~2030.12.,308,0,308,0,62,62,62,62,62,2026,24823,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,대학생 천원의 아침 밥(자체/직접),2026.1~2030.12.,40,0,40,0,8,8,8,8,8,2026,24841,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농업인안전재해보험 가입 지원(자체/지 원),기간:2026.1.~ 2030.12.,130,0,130,0,26,26,26,26,26,2026,24852,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,노후농기계 대체 지 원(균특/지원),기간: 2026.1.~2030.12.,68,0,68,0,14,14,14,14,14,2026,24865,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농업용관리기 등 소 형농기계 지원(자체 /지원),기간 : 2026.1.~2030.12.,70,0,70,0,14,14,14,14,14,2026,24912,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,저탄소농업 프로그 램 시범사업(경종분 야)(기금/지원),2026.1.~ 2030.12.,67,0,67,0,13,13,13,13,13,2026,24927,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,지역특화작목 육성 지원(자체/지원),2026.01.~2030.12.,153,0,153,0,31,31,31,31,31,2026,24945,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농업에너지이용효율 화(지열냉난방시설) (국비/지원),2026.1.~ 2030.12.,62,0,62,0,12,12,12,12,12,2026,24961,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농업에너지이용효율 화(공기열냉난방시 설)(국비/지원),2026.1.~ 2030.12.,71,0,71,0,14,14,14,14,14,2026,25006,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도 어린이 건강 과일 공급사업(자체 /지원),2026.1~2030.12.,385,0,385,0,77,77,77,77,77,2026,25023,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농작물재해보험 가 입지원(자체/지원),2026.1.~ 2030.12.,325,0,325,0,65,65,65,65,65,2026,25035,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,종자산업기반구축사 업(기금/지원),2026.1.~2030.12.,19,0,19,0,4,4,4,4,4,2026,25046,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,자 소  계 2026 2027 2028 2029 2030 어린이 과일간식 사 업(국비/지원),2026.1.1. ~ 2030.12.31.,106,0,106,0,21,21,21,21,21,2026,25089,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,수급조절지원(기금/ 지원),2026.1.1.~2030.12.31.,47,0,47,0,9,9,9,9,9,2026,25104,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,스마트팜ICT융복합 확산(시설원예현대 화지원)(기금/지원),2026.1.~ 2030.12.,50,0,50,0,10,10,10,10,10,2026,25125,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,선택형맞춤농정(전 환)(자체/지원),기간:2026.1.~ 2030.12.,285,0,285,0,55,56,57,58,59,2026,25141,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,체류형 농촌 스마트 팜 구축(자체/지원),2026.1.~2030.12.,50,0,50,0,10,10,10,10,10,2026,25180,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,배수개선(지자체)( 국비/직접),기간 : 2026.1.~2030.12.,1327,0,1327,0,250,258,265,273,281,2026,25194,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,국가관리방조제개보 수(국비/직접),기간 : 2026.1.~2030.12.,372,0,372,0,70,72,74,76,79,2026,25209,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농업기반정비(대구 획경지정리)(전환)( 자체/지원),기간 : 2026.1.~2030.12.,116,0,116,0,23,23,23,23,23,2026,25224,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농업기반정비(소규 모배수개선)(전환)( 자체/지원),기간 : 2026. 1. ~ 2030. 12.,80,0,80,0,15,15,16,16,17,2026,25239,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,수리시설정비(전환) (자체/지원),기간 : 2026.1.~2030.12.,297,0,297,0,56,58,59,61,63,2026,25280,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,영농 한해 특별대책 지원(자체/지원),기간 : 2026.01~2030.12.,85,0,85,0,16,17,17,18,18,2026,25292,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,도교육청 유·초· 중·고등학교 급식 비 지원(자체/직접),2025. 1.~2030. 12.,13108,0,13108,0,2420,2517,2617,2722,2831,2026,25309,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,친환경 등 우수 농 축산물 학교급식 지 원(자체/지원),2026.1.~2030.12.,2068,0,2068,0,414,414,414,414,414,2026,25322,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,친환경 등 우수농산 물 영유아 공공급식 지원(자체/지원),2026. 1.~2030. 12.,65,0,65,0,13,13,13,13,13,2026,25365,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,학교급식 친환경농 산물 등 유통(자체/ 직접),2026. 1.~2030. 12.,115,0,115,0,23,23,23,23,23,2026,25383,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,접경지역 친환경농 산물 군급식 유통( 자체/직접),2026. 1.~2030. 12.,71,0,71,0,14,14,14,14,14,2026,25398,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,가축행복농장 지원( 자체/지원),2026.1.~2030.12.,125,0,125,0,25,25,25,25,25,2026,25414,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,자 소  계 2026 2027 2028 2029 2030 축산환경개선(자체/ 지원),2026.1.~2030.12.,140,0,140,0,28,28,28,28,28,2026,25453,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,축산악취저감 시설 지원(자체/지원),2026.1.~2030.12.,111,0,111,0,22,22,22,22,22,2026,25464,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,공동자원화시설 신 규 지원(기금/지원),2026.1.~2030.12.,220,0,220,0,51,51,12,53,53,2026,25475,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,가축재해보험 가입 지원(자체/지원),2026.1.~2030.12.,136,0,136,0,27,27,27,27,27,2026,25492,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,자 소  계 2026 2027 2028 2029 2030 축산 ICT 융복합 확 산(기금/지원),2026.1~2030.12,216,0,216,0,43,43,43,43,43,2026,25531,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,스마트축산 패키지 보급 사업(기금/지 원),2026.1~2030.12,55,0,55,0,11,11,11,11,11,2026,25547,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,학교우유급식 지원( 기금/지원),2026.1.~2030.12.,780,0,780,0,156,156,156,156,156,2026,25563,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,맘튼튼 축산물 꾸러 미 지원(자체/지원),2026.1.~2030.12.,116,0,116,0,23,23,23,23,23,2026,25578,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,개사육농장주 폐업 ·전업 지원(국비/ 지원),2026.1.~2030.12.,390,0,390,0,78,78,78,78,78,2026,25590,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,조사료 생산기반 확 충(기금/지원),2026.1.~2030.12.,140,0,140,0,28,28,28,28,28,2026,25635,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,학교우유급식지원( 이월예산)(기금/지 원),2024.12~2025.2.,1082,1082,0,0,0,0,0,0,0,2026,25652,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,축산 패키지 보급 시범사업 (기금/지 원),2025. 7.~12.,17,17,0,0,0,0,0,0,0,2026,25675,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,자 소  계 2026 2027 2028 2029 2030 학생승마체험 지원( 기금/지원),2026.1.~2030.12.,64,0,64,0,13,13,13,13,13,2026,25724,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,가축위생방역지원본 부 방역직 인건비 지원(기금/직접),2026.01. ~ 2030.12.,132,0,132,0,26,26,26,26,26,2026,25742,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,살처분보상금(국비/ 지원),2026.01.~ 2030.12.,844,0,844,0,169,169,169,169,169,2026,25757,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,선제적 거점소독· 통제초소 운영비 지 원(자체/지원),2026.01.~2030.12.,57,0,57,0,11,11,11,11,11,2026,25776,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,긴급 가축방역비(자 체/직접),2026.01.~2030.12.,45,0,45,0,9,9,9,9,9,2026,25818,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,공동방제단 운영(기 금/지원),2026.01.~2030.12.,54,0,54,0,11,11,11,11,11,2026,25829,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,예방약품 등 지원( 가축전염병 예방접 종)(국비/지원),2026.01.~2030.12.,339,0,339,0,68,68,68,68,68,2026,25846,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,예방약품 등 지원( 통제초소 운영 및 소독)(국비/지원),2026.01.~2030.12.,98,0,98,0,20,20,20,20,20,2026,25865,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,럼피스킨 예방약 등 지원(국비/지원),2025.01.~2029.12.,9,0,9,0,2,2,2,2,2,2026,25910,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,구제역 예방접종 지 원(예방백신)(국비/ 지원),2026.01.~2030.12.,242,0,242,0,48,48,48,48,48,2026,25929,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,구제역 예방접종 지 원(백신접종)(국비/ 지원),2026.01.~2030.12.,59,0,59,0,12,12,12,12,12,2026,25946,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,구제역 방역관리 지 원(자체/지원),2026.01.~2030.12.,49,0,49,0,10,10,10,10,10,2026,25964,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,자 소  계 2026 2027 2028 2029 2030 가축질병 예방약품 지원(자체/지원),2026.01.~2030.12.,47,0,47,0,9,9,9,9,9,2026,26002,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,도축검사원 인건비 지원(기금/직접),2026.01.~2030.12.,160,0,160,0,32,32,32,32,32,2026,26016,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,계란공판장 활성화 지원(기금/직접),2026.01.~2030.12.,180,0,180,0,36,36,36,36,36,2026,26056,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,유실·유기동물 관 리수준 개선 지원( 국비/지원),2026.01.01 ~ 2030.12.31.,19,0,19,0,4,4,4,4,4,2026,26104,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,동물구조 등 인건비 지원(자체/지원),2026.01.01~2030.12.31.,22,0,22,0,4,4,4,4,4,2026,26124,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,실외사육견 중성화 수술 지원(국비/지 원),2026.01.01. ~,8,0,8,0,2,2,2,2,2,2026,26139,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,동물보호관리(자체/ 지원),2026. 01. 01. ~ 2030.,73,0,73,0,15,15,15,15,15,2026,26158,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,길고양이 중성화수 술비 지원(국비/지 원),2026.01.01 ~ 2030.12.31,106,0,106,0,21,21,21,21,21,2026,26201,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,동물보호센터 설치 지원(균특/지원),2026.01.01~2030.12.31.,15,0,15,0,3,3,3,3,3,2026,26219,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,북부 야생동물구조 관리센터 조류재활 장 증축(국비/직접),2026.01.01. ~,50,0,50,0,10,10,10,10,10,2026,26239,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,반려동물 동반 여가 시설 조성 지원(자 체/지원),2025.1. ~ 2026.12.,18,9,9,0,9,0,0,0,0,2026,26299,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,반려마루 운영(자체 /직접),2025.1. ~ 2030.12.,243,0,243,0,46,47,48,50,51,2026,26312,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,반려동물 문화교실 운영(자체/지원),2025.1. ~ 2030.12.,10,0,10,0,2,2,2,2,2,2026,26322,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,방역장비 등 지원( 남부)(국비/직접),2026.1.~2030.12.,62,0,62,0,12,12,12,13,13,2026,26376,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,가축전염병 근절기 반 조성(남부)(자체 /직접),2026.1.~2030.12.,41,0,41,0,8,8,8,9,9,2026,26392,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,동물위생업무지원( 남부)(자체/직접),2026.1~2030.12.,68,0,68,0,13,13,14,14,14,2026,26403,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,민간기관 구제역백 신 항체검사(국비/ 직접),2026.1.~2030.12.,53,0,53,0,10,10,11,11,11,2026,26414,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,축산물 위생검사기 관 운영비 지원(남 부)(기금/직접),2026.1~2030.12.,47,0,47,0,9,9,9,10,10,2026,26458,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,예방약품 등 지원( 북부)(국비/직접),2026.01~2030.12,79,0,79,0,15,15,16,17,17,2026,26477,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,동물위생업무지원( 북부)(자체/직접),2026.01~2030.12,92,0,92,0,17,18,18,19,20,2026,26492,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,아프리카돼지열병 정밀검사시설 건립( 국비/직접),2021.09~2025.06.,52,52,0,0,0,0,0,0,0,2026,26502,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,축산물위생검사기관 운영비 지원(북부)( 기금/직접),2026.01.~2030.12.,30,0,30,0,6,6,6,6,7,2026,26546,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,가축개량 기반조성( 자체/직접),2026.1. ~ 2030. 12.,69,0,69,0,13,13,14,14,15,2026,26567,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,청사시설 관리 · 유지(자체/직접),기간:2026.1.~ 2030.12.,167,0,167,0,33,33,33,33,33,2026,26580,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,디지털농업 기반구 축 및 활성화 지원( 자체/직접),기간:2026.01~2030.12,56,0,56,0,11,11,11,11,11,2026,26594,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,식량작물 신품종 육 성(자체/직접),기간:2026.01.~2030.12.,61,0,61,0,11,12,12,12,13,2026,26635,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,원예작물신품종 및 품질고급화 연구(자 체/직접),기간:2026.01.~2030.12.,101,0,101,0,18,19,20,21,22,2026,26651,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,농업과학 종합분석 실험동 신축공사(자 체/직접),2026.1.1~2029.12.31,199,0,199,0,19,86,43,52,0,2026,26664,2026-09-20
